,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
529,House,113,101697,2024-05-17T15:29:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101697?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2014-01-29T14:30:00Z,H.R. 938 and H. Res. 447,none
530,House,113,101696,2024-05-17T15:29:05Z,https://api.congress.gov/v3/committee-meeting/113/house/101696?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2014-02-05T19:00:00Z,"Legislative Hearing: H.R. 3110 (Young of AK), To allow for the harvest of gull eggs by the Huna Tlingit people within Glacier Bay National Park in the State of Alaska.  Huna Tlingit Traditional Gull Egg Use Act; H.R. 3605 (Lujan Grisham), To make a technical amendment to the T'uf Shur Bien Preservation Trust Area Act, and for other purposes.  Sandia Pueblo Settlement Technical Amendment Act.",none
531,House,113,101695,2024-05-17T15:29:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101695?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2014-01-28T15:00:00Z,"Full Committee hearing, “A Roadmap For Hackers? – Documents Detailing HealthCare.gov Security Vulnerabilities”",none
532,House,113,101694,2024-05-17T15:28:59Z,https://api.congress.gov/v3/committee-meeting/113/house/101694?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2014-01-28T15:00:00Z,"Full Committee Markup on H.R. 163, H.R. 433, H.R. 2095, H.R. 2259, H.R. 2657 and H.R. 3492",none
533,House,113,101693,2024-05-17T15:28:58Z,https://api.congress.gov/v3/committee-meeting/113/house/101693?format=json,"[{'name': 'House Budget', 'systemCode': 'hsbu00', 'url': 'https://api.congress.gov/v3/committee/house/hsbu00?format=json'}]",2014-01-28T15:00:00Z,"A Progress Report on the War on Poverty: 
Expanding Economic Opportunity",none
534,House,113,101691,2024-05-17T15:28:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101691?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2014-01-28T15:00:00Z,"H.R. 3826, the Electricity Security and Affordability Act; and H.R. 2126, the Better Buildings Act of 2013",none
535,House,113,101692,2024-05-17T15:28:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101692?format=json,"[{'name': 'House Energy and Commerce', 'systemCode': 'hsif00', 'url': 'https://api.congress.gov/v3/committee/house/hsif00?format=json'}]",2014-01-28T15:00:00Z,"H.R. 3826, the Electricity Security and Affordability Act; and H.R. 2126, the Better Buildings Act of 2013",none
536,House,113,101689,2024-05-17T15:28:48Z,https://api.congress.gov/v3/committee-meeting/113/house/101689?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2014-01-16T15:00:00Z,Business Meeting to Authorize the Issuance of Subpoenas for the Production of Documents Relating to Matters Within the Committee's Jurisdiction,none
537,House,113,101688,2024-05-17T15:28:47Z,https://api.congress.gov/v3/committee-meeting/113/house/101688?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2014-02-05T19:00:00Z,Oversight hearing on “Energy in America: BLM’s Red-Tape Run Around and its Impact on American Energy Production.”,none
538,House,113,101673,2024-05-17T15:28:46Z,https://api.congress.gov/v3/committee-meeting/113/house/101673?format=json,"[{'systemCode': 'hsed13', 'url': 'https://api.congress.gov/v3/committee/house/hsed13?format=json'}]",2014-01-28T15:00:00Z,"""Keeping College within Reach: Sharing Best Practices for Serving Low-income and First Generation Students""",none
539,House,113,101675,2024-05-17T15:28:46Z,https://api.congress.gov/v3/committee-meeting/113/house/101675?format=json,"[{'systemCode': 'hspw12', 'url': 'https://api.congress.gov/v3/committee/house/hspw12?format=json'}]",2014-01-28T15:00:00Z,Improving the Effectiveness of the Federal Surface Transportation Safety Grant Programs,none
540,House,113,101672,2024-05-17T15:28:44Z,https://api.congress.gov/v3/committee-meeting/113/house/101672?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2014-01-27T19:00:00Z,Lessons Learned from Super Bowl Preparations: Preventing International Human Trafficking at Major Sporting Events,none
541,House,113,101671,2024-05-17T15:28:44Z,https://api.congress.gov/v3/committee-meeting/113/house/101671?format=json,"[{'systemCode': 'hsas00', 'url': 'https://api.congress.gov/v3/committee/house/hsas00?format=json'}]",2014-01-28T15:00:00Z,Rebalancing to the Asia-Pacific Region: Examining its Implementation,none
542,House,113,101670,2024-05-17T15:28:41Z,https://api.congress.gov/v3/committee-meeting/113/house/101670?format=json,"[{'name': 'House Small Business Subcommittee on Investigations, Oversight and Regulations', 'systemCode': 'hssm24', 'url': 'https://api.congress.gov/v3/committee/house/hssm24?format=json'}]",2014-01-16T15:00:00Z,1-16-2014 SEC Proposal: Will it Work For Small Businesses?,none
543,House,113,101669,2024-05-17T15:28:40Z,https://api.congress.gov/v3/committee-meeting/113/house/101669?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2014-01-14T15:00:00Z,"Oversight Hearing: “Oversight of the Obama Administration’s Questionable Application of Sequestration to the Secure Rural Schools Program and the Costs to States, Local Economies, and Rural School Children”",none
544,House,113,101668,2024-05-17T15:28:40Z,https://api.congress.gov/v3/committee-meeting/113/house/101668?format=json,"[{'name': 'House Science, Space, and Technology', 'systemCode': 'hssy00', 'url': 'https://api.congress.gov/v3/committee/house/hssy00?format=json'}]",2014-01-16T14:00:00Z,Full Committee Business Meeting,none
545,House,113,101667,2024-05-17T15:28:39Z,https://api.congress.gov/v3/committee-meeting/113/house/101667?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2014-01-16T14:30:00Z,"""HHS' Own Security Concerns about HealthCare.gov.""",none
546,House,113,101666,2024-05-17T15:28:37Z,https://api.congress.gov/v3/committee-meeting/113/house/101666?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2014-01-14T20:00:00Z,"Senate Amendment to H.R. 3547—A bill to extend Government liability, subject to appropriation, for certain third-party claims arising from commercial space launches.",none
547,House,113,101665,2024-05-17T15:28:36Z,https://api.congress.gov/v3/committee-meeting/113/house/101665?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2014-01-14T15:00:00Z,“TSA Oversight: Examining the Screening Partnership Program”,none
548,House,113,101653,2024-05-17T15:28:35Z,https://api.congress.gov/v3/committee-meeting/113/house/101653?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-03-26T14:00:00Z,Joint House and Senate Committee on Veterans' Affairs to Receive the Legislative Presentation of The American Legion,none
549,House,113,101652,2024-05-17T15:28:34Z,https://api.congress.gov/v3/committee-meeting/113/house/101652?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-01-28T15:00:00Z,“What can the Federal Government Learn from the Private Sector’s Successful Approach to Hiring Veterans?”,none
550,House,113,101651,2024-05-17T15:28:32Z,https://api.congress.gov/v3/committee-meeting/113/house/101651?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2014-01-08T20:00:00Z,H.R. 2279—Reducing Excessive Deadline Obligations Act of 2013; H.R. 3362—Exchange Information Disclosure Act; H.R 3811—Health Exchange SEcurity and Transparency Act of 2014,none
551,House,113,101650,2024-05-17T15:28:31Z,https://api.congress.gov/v3/committee-meeting/113/house/101650?format=json,"[{'systemCode': 'hsfa07', 'url': 'https://api.congress.gov/v3/committee/house/hsfa07?format=json'}]",2014-01-15T19:00:00Z,"NAFTA at Twenty: Accomplishments, Challenges, and the Way Forward",none
552,House,113,101649,2024-05-17T15:28:31Z,https://api.congress.gov/v3/committee-meeting/113/house/101649?format=json,"[{'systemCode': 'hsba20', 'url': 'https://api.congress.gov/v3/committee/house/hsba20?format=json'}]",2014-01-09T15:00:00Z,“International Impacts of the Federal Reserve’s Quantitative Easing Program”,none
553,House,113,101648,2024-05-17T15:28:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101648?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2014-01-15T15:00:00Z,#CommActUpdate: Perspectives from Former FCC Chairmen,none
554,House,113,101647,2024-05-17T15:28:27Z,https://api.congress.gov/v3/committee-meeting/113/house/101647?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2014-01-15T19:00:00Z,A Report on the G8 Dementia Summit,none
555,House,113,101646,2024-05-17T15:28:26Z,https://api.congress.gov/v3/committee-meeting/113/house/101646?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2014-01-15T14:30:00Z,"Full Committee hearing, ""Empowering Agency Oversight:  Views from the Inspectors General Community""",none
556,House,113,101644,2024-05-17T15:28:25Z,https://api.congress.gov/v3/committee-meeting/113/house/101644?format=json,"[{'name': 'House Armed Services', 'systemCode': 'hsas00', 'url': 'https://api.congress.gov/v3/committee/house/hsas00?format=json'}]",2014-01-14T19:00:00Z,Maritime Sovereignty in the East and South China Seas,none
557,House,113,101645,2024-05-17T15:28:25Z,https://api.congress.gov/v3/committee-meeting/113/house/101645?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2014-01-15T15:00:00Z,South Sudan’s Broken Promise?,none
558,House,113,101633,2024-05-17T15:28:24Z,https://api.congress.gov/v3/committee-meeting/113/house/101633?format=json,"[{'systemCode': 'hsas02', 'url': 'https://api.congress.gov/v3/committee/house/hsas02?format=json'}]",2014-01-16T15:00:00Z,Future Recruiting Challenges in the Fiscally Constrained Environment,none
559,House,113,101632,2024-05-17T15:28:23Z,https://api.congress.gov/v3/committee-meeting/113/house/101632?format=json,"[{'systemCode': 'hspw14', 'url': 'https://api.congress.gov/v3/committee/house/hspw14?format=json'}]",2014-01-15T15:00:00Z,A Review of the Challenges Facing California High Speed Rail,none
560,House,113,101631,2024-05-17T15:28:22Z,https://api.congress.gov/v3/committee-meeting/113/house/101631?format=json,"[{'name': 'House Homeland Security', 'systemCode': 'hshm00', 'url': 'https://api.congress.gov/v3/committee/house/hshm00?format=json'}]",2014-01-15T15:00:00Z,“A False Narrative Endangers the Homeland.”,none
561,House,113,101630,2024-05-17T15:28:19Z,https://api.congress.gov/v3/committee-meeting/113/house/101630?format=json,"[{'name': 'House Science, Space, and Technology Subcommittee on Research and Technology', 'systemCode': 'hssy15', 'url': 'https://api.congress.gov/v3/committee/house/hssy15?format=json'}]",2014-01-09T15:00:00Z,Private Sector Programs that Engage Students in STEM,none
562,House,113,101629,2024-05-17T15:28:18Z,https://api.congress.gov/v3/committee-meeting/113/house/101629?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Oversight and Investigations"", 'systemCode': 'hsvr08', 'url': 'https://api.congress.gov/v3/committee/house/hsvr08?format=json'}]",2014-01-15T15:00:00Z,“Vendors in the OR -  VA’s Failed Oversight of Surgical Implants”,none
563,House,113,101628,2024-05-17T15:28:16Z,https://api.congress.gov/v3/committee-meeting/113/house/101628?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2014-01-09T19:00:00Z,Will there be an African Economic Community?,none
564,House,113,101627,2024-05-17T15:28:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101627?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2014-01-09T15:00:00Z,The Extenders Policies: What Are They and How Should They Continue Under a Permanent SGR Repeal Landscape?,none
565,House,113,101625,2024-05-17T15:28:02Z,https://api.congress.gov/v3/committee-meeting/113/house/101625?format=json,"[{'name': 'House Small Business Subcommittee on Health and Technology', 'systemCode': 'hssm26', 'url': 'https://api.congress.gov/v3/committee/house/hssm26?format=json'}]",2014-03-20T14:00:00Z,3-20-2014 Field Hearing: Expanding Broadband Access and Capabilities to Small Businesses in Rural New York,none
566,House,113,101624,2024-05-17T15:27:57Z,https://api.congress.gov/v3/committee-meeting/113/house/101624?format=json,"[{'systemCode': 'hssm00', 'url': 'https://api.congress.gov/v3/committee/house/hssm00?format=json'}]",2014-03-12T17:00:00Z,3-12-2014 The Rise of 3D Printing: Opportunities for Entrepreneurs,none
567,House,113,101623,2024-05-17T15:27:53Z,https://api.congress.gov/v3/committee-meeting/113/house/101623?format=json,"[{'name': 'House Small Business Subcommittee on Contracting and Workforce', 'systemCode': 'hssm23', 'url': 'https://api.congress.gov/v3/committee/house/hssm23?format=json'}]",2014-03-06T15:00:00Z,3-6-2014 Obamacare and Self Employed: What About Us?,none
568,House,113,101610,2024-05-17T15:27:53Z,https://api.congress.gov/v3/committee-meeting/113/house/101610?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2013-12-12T19:00:00Z,“Rethinking the Federal Reserve’s Many Mandates on Its 100-Year Anniversary”,none
569,House,113,101609,2024-05-17T15:27:53Z,https://api.congress.gov/v3/committee-meeting/113/house/101609?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2013-12-12T14:30:00Z,“The Annual Testimony of the Secretary of the Treasury on the State of the International Finance System”,none
570,House,113,101608,2024-05-17T15:27:52Z,https://api.congress.gov/v3/committee-meeting/113/house/101608?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-12-16T18:30:00Z,"""ObamaCare Implementation: Who are the Navigators?""",none
571,House,113,101607,2024-05-17T15:27:52Z,https://api.congress.gov/v3/committee-meeting/113/house/101607?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-03-12T14:00:00Z,Joint House and Senate Committee on Veterans' Affairs to receive the Legislative Presentation of Multiple Veterans Service Organizations,none
572,House,113,101606,2024-05-17T15:27:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101606?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-03-06T14:30:00Z,Joint House and Senate Committee on Veterans' Affairs to receive the Legislative Presentation of Multiple Veterans Service Organizations,none
573,House,113,101605,2024-05-17T15:27:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101605?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-03-05T15:00:00Z,Joint House and Senate Committee on Veterans' Affairs to receive the Legislative Presentation of the Veterans of Foreign Wars,none
574,House,113,101603,2024-05-17T15:27:50Z,https://api.congress.gov/v3/committee-meeting/113/house/101603?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-12-12T14:30:00Z,"Full Committee hearing, ""ObamaCare’s Impact on Premiums and Provider Networks""",none
575,House,113,101604,2024-05-17T15:27:50Z,https://api.congress.gov/v3/committee-meeting/113/house/101604?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2014-02-25T19:00:00Z,Joint House and Senate Committee on Veterans' Affairs to receive Legislative Presentation of the Disabled American Veterans,none
576,House,113,101602,2024-05-17T15:27:49Z,https://api.congress.gov/v3/committee-meeting/113/house/101602?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-12-12T15:00:00Z,"ESA Decisions by Closed-Door Settlement:  Short-Changing Science, Transparency, Private Property, and State & Local Economies",none
577,House,113,101601,2024-05-17T15:27:47Z,https://api.congress.gov/v3/committee-meeting/113/house/101601?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2013-12-11T19:00:00Z,"Senate Amendment to H.J. Res. 59; H.R. 3695—To provide a temporary extension of the Food, Conservation, and Energy Act of 2008 and amendments made by that Act, as previously extended and amended and with certain additional modifications and exceptions, to suspend permanent price support authorities, and for other purposes.",none
578,House,113,101590,2024-05-17T15:27:41Z,https://api.congress.gov/v3/committee-meeting/113/house/101590?format=json,"[{'name': 'House Science, Space, and Technology Subcommittee on Research and Technology', 'systemCode': 'hssy15', 'url': 'https://api.congress.gov/v3/committee/house/hssy15?format=json'}]",2013-12-12T15:00:00Z,Building a Network for Manufacturing Innovation,none
579,House,113,101589,2024-05-17T15:27:36Z,https://api.congress.gov/v3/committee-meeting/113/house/101589?format=json,"[{'name': 'House Science, Space, and Technology Subcommittee on Environment', 'systemCode': 'hssy18', 'url': 'https://api.congress.gov/v3/committee/house/hssy18?format=json'}]",2013-12-11T15:00:00Z,A Factual Look at the Relationship Between Climate and Weather,none
580,House,113,101588,2024-05-17T15:27:33Z,https://api.congress.gov/v3/committee-meeting/113/house/101588?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-12-12T15:00:00Z,Asylum Abuse: Is it Overwhelming our Borders?,none
581,House,113,101587,2024-05-17T15:27:32Z,https://api.congress.gov/v3/committee-meeting/113/house/101587?format=json,"[{'name': 'House Homeland Security', 'systemCode': 'hshm00', 'url': 'https://api.congress.gov/v3/committee/house/hshm00?format=json'}]",2013-12-12T14:30:00Z,“Help Wanted at DHS: Implications of Leadership Vacancies on the Mission and Morale.”,none
582,House,113,101586,2024-05-17T15:27:32Z,https://api.congress.gov/v3/committee-meeting/113/house/101586?format=json,"[{'systemCode': 'hsif18', 'url': 'https://api.congress.gov/v3/committee/house/hsif18?format=json'}]",2013-12-12T15:15:00Z,Oversight of NRC Management and the Need for Legislative Reform,none
583,House,113,101585,2024-05-17T15:27:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101585?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2013-12-12T15:00:00Z,Oversight of the Federal Communications Commission,none
584,House,113,101584,2024-05-17T15:27:22Z,https://api.congress.gov/v3/committee-meeting/113/house/101584?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2013-12-12T15:15:00Z,Oversight of NRC Management and the Need for Legislative Reform,none
585,House,113,101583,2024-05-17T15:27:21Z,https://api.congress.gov/v3/committee-meeting/113/house/101583?format=json,"[{'systemCode': 'hsfa05', 'url': 'https://api.congress.gov/v3/committee/house/hsfa05?format=json'}]",2013-12-11T20:00:00Z,H. Res. 418 and H. Res. 281,none
586,House,113,101582,2024-05-17T15:27:20Z,https://api.congress.gov/v3/committee-meeting/113/house/101582?format=json,"[{'name': 'House Ways and Means Subcommittee on Oversight', 'systemCode': 'hswm06', 'url': 'https://api.congress.gov/v3/committee/house/hswm06?format=json'}]",2013-12-11T18:00:00Z,Chairmen Boustany and Johnson Announce Hearing on Improper Payments and Identity Theft,none
587,House,113,101581,2024-05-17T15:27:16Z,https://api.congress.gov/v3/committee-meeting/113/house/101581?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-12-11T15:00:00Z,PPACA Implementation Failures: What's Next?,none
588,House,113,101569,2024-05-17T15:27:15Z,https://api.congress.gov/v3/committee-meeting/113/house/101569?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2013-12-03T15:00:00Z,OGR “Federal Trade Commission and General Services Administration Thwart Cost Saving Consolidation”,none
589,House,113,101568,2024-05-17T15:27:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101568?format=json,"[{'name': 'House Science, Space, and Technology', 'systemCode': 'hssy00', 'url': 'https://api.congress.gov/v3/committee/house/hssy00?format=json'}]",2013-12-05T14:00:00Z,"H.R. 2413, the “Weather Forecasting Improvement Act of 2013"";
H.R. 2431, the “National Integrated Drought Information System Reauthorization Act of 2013”;
H.R. 2981, the “Technology and Research Accelerating National Security and Future Economic Resiliency Act of 2013” and
H.R. 3625,  “To provide for termination liability costs for certain National Aeronautics and Space Administration projects, and for other purposes”",none
590,House,113,101567,2024-05-17T15:27:05Z,https://api.congress.gov/v3/committee-meeting/113/house/101567?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-12-04T18:30:00Z,"H.R. 3627, the ""Kilah Davenport Child Protection Act of 2013""; and, H.R. 1447, the ""Death in Custody Reporting Act of 2013""",none
591,House,113,101566,2024-05-17T15:27:03Z,https://api.congress.gov/v3/committee-meeting/113/house/101566?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-12-04T14:30:00Z,"""The Roll Out of HealthCare.gov: The Limitations of Big Government.""",none
592,House,113,101565,2024-05-17T15:27:00Z,https://api.congress.gov/v3/committee-meeting/113/house/101565?format=json,"[{'systemCode': 'hsju05', 'url': 'https://api.congress.gov/v3/committee/house/hsju05?format=json'}]",2013-12-03T18:00:00Z,The Bankruptcy Code and Financial Institution Insolvencies,none
593,House,113,101564,2024-05-17T15:26:59Z,https://api.congress.gov/v3/committee-meeting/113/house/101564?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-12-03T15:00:00Z,The President's Constitutional Duty to Faithfully Execute the Laws,none
594,House,113,101563,2024-05-17T15:26:58Z,https://api.congress.gov/v3/committee-meeting/113/house/101563?format=json,"[{'systemCode': 'hsfa07', 'url': 'https://api.congress.gov/v3/committee/house/hsfa07?format=json'}]",2013-12-09T15:00:00Z,Improving Security and Facilitating Commerce with Mexico at America’s Southern Border,none
595,House,113,101562,2024-05-17T15:26:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101562?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2013-12-05T16:00:00Z,Their Daughters' Appeal to Beijing: “Let Our Fathers Go!”,none
596,House,113,101561,2024-05-17T15:26:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101561?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-12-04T15:00:00Z,"H.R. 915, H.R. 1425, H.R. 1491, H.R. 2208, H.R. 2319, H.R. 3286, H.R. 3492, and S. 230",none
597,House,113,101560,2024-05-17T15:26:44Z,https://api.congress.gov/v3/committee-meeting/113/house/101560?format=json,"[{'name': 'House Ways and Means Subcommittee on Health', 'systemCode': 'hswm02', 'url': 'https://api.congress.gov/v3/committee/house/hswm02?format=json'}]",2013-12-04T15:00:00Z,Chairman Brady Announces Hearing on the           Challenges of the Affordable Care Act,"[{'name': 'Grace-Marie Founder, President and Trustee Turner', 'organization': 'Galen Institute', 'position': 'Founder, President and Trustee'}, {'name': 'Scott Gottlieb', 'organization': 'The American Enterprise Institute', 'position': 'Resident Fellow'}, {'name': 'Chris Carlson', 'organization': 'Oliver Wyman Actuarial Consulting, Inc.', 'position': 'FSA, MAAA, Principal'}, {'name': 'The Honorable Mike Kreidler', 'organization': 'Washington State Office Of The Insurance Commissioner', 'position': 'Insurance Commissioner'}]"
598,House,113,101547,2024-05-17T15:26:42Z,https://api.congress.gov/v3/committee-meeting/113/house/101547?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-11-25T15:00:00Z,"""ObamaCare Implementation: High Costs, Few Choices for Rural America.""",none
599,House,113,101546,2024-05-17T15:26:37Z,https://api.congress.gov/v3/committee-meeting/113/house/101546?format=json,"[{'name': 'House Science, Space, and Technology', 'systemCode': 'hssy00', 'url': 'https://api.congress.gov/v3/committee/house/hssy00?format=json'}]",2013-12-04T15:00:00Z,Astrobiology: Search for Biosignatures in our Solar System and Beyond?,none
600,House,113,101545,2024-05-17T15:26:34Z,https://api.congress.gov/v3/committee-meeting/113/house/101545?format=json,"[{'systemCode': 'hsif17', 'url': 'https://api.congress.gov/v3/committee/house/hsif17?format=json'}]",2013-12-03T15:00:00Z,The FTC at 100: Where Do We Go From Here?,none
601,House,113,101544,2024-05-17T15:26:33Z,https://api.congress.gov/v3/committee-meeting/113/house/101544?format=json,"[{'name': 'Committee on House Administration', 'systemCode': 'hsha00', 'url': 'https://api.congress.gov/v3/committee/house/hsha00?format=json'}]",2013-12-04T15:30:00Z,GPO in 2023: Keeping America Informed in a Post-Print World,none
602,House,113,101543,2024-05-17T15:26:33Z,https://api.congress.gov/v3/committee-meeting/113/house/101543?format=json,"[{'systemCode': 'hssy16', 'url': 'https://api.congress.gov/v3/committee/house/hssy16?format=json'}]",2013-12-04T15:00:00Z,Astrobiology: Search for Biosignatures in our Solar System and Beyond?,none
603,House,113,101540,2024-05-17T15:26:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101540?format=json,"[{'systemCode': 'hsed13', 'url': 'https://api.congress.gov/v3/committee/house/hsed13?format=json'}]",2013-12-03T15:00:00Z,“Keeping College Within Reach: Strengthening Pell Grants for Future Generations”,none
604,House,113,101542,2024-05-17T15:26:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101542?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2013-12-03T20:00:00Z,H.R. 3309—Innovation Act; H.R. 1105—Small Business Capital Access and Job Preservation Act,none
605,House,113,101541,2024-05-17T15:26:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101541?format=json,"[{'systemCode': 'hsed10', 'url': 'https://api.congress.gov/v3/committee/house/hsed10?format=json'}]",2013-12-04T15:00:00Z,“Examining Recent Actions by the Office of Federal Contract Compliance Programs”,none
606,House,113,101539,2024-05-17T15:26:27Z,https://api.congress.gov/v3/committee-meeting/113/house/101539?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Disability Assistance and Memorial Affairs"", 'systemCode': 'hsvr09', 'url': 'https://api.congress.gov/v3/committee/house/hsvr09?format=json'}]",2013-12-04T20:00:00Z,"“Adjudicating VA’s Most Complex Disability Claims: Ensuring Quality, Accuracy and Consistency on Complicated Issues”",none
