,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
29,House,116,111092,2024-05-17T21:17:33Z,https://api.congress.gov/v3/committee-meeting/116/house/111092?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-11-17T17:00:00Z,"Ocean Climate Action: Solutions to the Climate Crisis. Legislative hearing on H.R. 8632, the Ocean-Based Climate Solutions Act, and H.R. 3548, H.R. 3919, H.R. 4093, H.R. 5390, H.R.5589, H.R.7387, H.R. 8253, H.R.8627","[{'name': 'Dr. Jane Lubchenco', 'organization': 'Oregon State University', 'position': 'University Distinguished Professor'}, {'name': 'Dr. Kelsey Leonard', 'organization': 'Mid-Atlantic Committee on the Ocean', 'position': 'Steering Committee Member'}, {'name': 'Dr. Ray Hilborn', 'organization': 'University of Washington', 'position': 'Professor, School of Aquatic and Fishery Sciences'}, {'name': 'Dr. Kelly Kryc', 'organization': 'New England Aquarium', 'position': 'Director of Ocean Policy'}]"
32,House,116,111088,2024-05-17T21:17:09Z,https://api.congress.gov/v3/committee-meeting/116/house/111088?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2020-10-15T18:00:00Z,Environmental Justice for Coastal Communities: Examining Inequities in Federal Grantmaking,"[{'name': 'Mr. Ernesto Diaz Velazquez', 'organization': 'Department of Natural and Environmental Resources', 'position': 'Director, Puerto Rico Coastal Zone Management Program'}, {'name': 'Ms. Fawn Sharp', 'organization': 'National Congress of American Indians', 'position': 'President'}, {'name': 'Ms. Donna Jackson', 'organization': 'Project 21', 'position': 'National Advisory Council Member'}, {'name': ""Dr. Na'Taki Osborne Jelks"", 'organization': 'Spelman College', 'position': 'Assistant Professor, Environmental and Health Sciences'}, {'name': 'Dr. Holly Bamford', 'organization': 'National Fish and Wildlife Foundation', 'position': 'Chief Conservation Officer'}]"
40,House,116,111070,2024-05-17T21:16:11Z,https://api.congress.gov/v3/committee-meeting/116/house/111070?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Energy', 'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2020-10-01T14:00:00Z,“Generating Equity: Improving Clean Energy Access and Affordability” - Virtual Hearing,"[{'name': 'Ms. Alexandra Wyatt', 'organization': 'GRID Alternatives', 'position': 'Policy and Regulatory Manager'}, {'name': 'Ms. Ariel Drehobl', 'organization': 'American Council for an Energy-Efficient Economy', 'position': 'Senior Research Associate, Local Policy'}, {'name': 'Dr. Tony Reames', 'organization': 'School for Environment and Sustainability, University of Michigan', 'position': 'Assistant Professor'}, {'name': 'Mr. Robert Bryce', 'organization': 'The Foundation for Research on Equal Opportunity', 'position': 'Visiting Fellow'}]"
43,House,116,111068,2024-05-17T21:15:55Z,https://api.congress.gov/v3/committee-meeting/116/house/111068?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-09-30T16:00:00Z,"Markup of HR 244, HR 733, HR 970, HR 1248, HR 1964, HR 3225, HR 3651, HR 4135, HR 4139, HR 4840, HR 5153, HR 5458, HR 5459, HR 5472, HR 5598, HR 5852, HR 7098, HR 7099, S. 212",none
44,House,116,111066,2024-05-17T21:15:49Z,https://api.congress.gov/v3/committee-meeting/116/house/111066?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-10-01T16:00:00Z,"H.R. 5986,  To restore, reaffirm, and reconcile environmental justice and civil rights, provide for the establishment of the Interagency Working Group on Environmental Justice Compliance and Enforcement, and for other purposes. “Environmental Justice for All Act”.","[{'name': 'Mr. Derrick Hollie', 'organization': 'Reaching America', 'position': 'President'}, {'name': 'Dr. Mildred McClain', 'organization': 'Harambee House/Citizens for Environmental Justice', 'position': 'Co-founder and Executive Director'}, {'name': 'Ms. Andrea Vidaurre', 'organization': ""People's Collective for Environmental Justice"", 'position': 'Co-founder'}, {'name': 'Dr. Robert Bullard', 'organization': 'Texas Southern University', 'position': 'Professor, Urban Planning and Environmental Policy'}]"
51,House,116,111048,2024-05-17T21:15:17Z,https://api.congress.gov/v3/committee-meeting/116/house/111048?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2020-09-24T18:00:00Z,Legislative Hearing on H.R. 7565 and H.R. 8255,"[{'name': 'The Honorable Scott Neisler', 'organization': 'City of Kings Mountain', 'position': 'Mayor'}, {'name': 'The Honorable Richard Sneed', 'organization': 'Eastern Band of Cherokee Indians', 'position': 'Principal Chief'}, {'name': 'The Honorable Chris Osceola', 'organization': 'Seminole Tribe of Florida', 'position': 'Hollywood Councilman'}, {'name': 'The Honorable William Harris', 'organization': 'Catawba Indian Nation', 'position': 'Chief'}]"
54,House,116,111045,2024-05-17T21:15:03Z,https://api.congress.gov/v3/committee-meeting/116/house/111045?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-09-25T16:00:00Z,"""Puerto Rico’s Options for a Non-Territory Status and What Should Happen After November’s Plebiscite""",none
58,House,116,111030,2024-05-17T21:14:32Z,https://api.congress.gov/v3/committee-meeting/116/house/111030?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2020-09-23T14:00:00Z,"""Health Care Lifeline: The Affordable Care Act and the COVID-19 Pandemic"" (Virtual Hearing)","[{'name': 'Dean Cameron', 'organization': 'Idaho Department of Insurance', 'position': 'Director'}, {'name': 'Dr. Douglas Holtz-Eakin', 'organization': 'American Action Forum', 'position': 'President'}, {'name': 'Peter Lee', 'organization': 'Covered California', 'position': 'Executive Director'}, {'name': 'Benjamin Sommers, M.D., Ph.D.', 'position': 'Huntley Quelch Professor of Health Care Economics, Professor of Health Policy & Economics, Harvard T. H. Chan School of Public Health'}, {'name': 'Aviva Aron-Dine, Ph.D.', 'organization': 'Center on Budget and Policy Priorities', 'position': 'Vice President for Health Policy'}]"
67,House,116,111011,2024-05-17T21:13:38Z,https://api.congress.gov/v3/committee-meeting/116/house/111011?format=json,"[{'name': 'House Natural Resources Subcommittee on Oversight and Investigations', 'systemCode': 'hsii15', 'url': 'https://api.congress.gov/v3/committee/house/hsii15?format=json'}]",2020-09-17T18:00:00Z,"Examining the Barriers and Solutions to Diversity, Equity, and Inclusion at the Department of the Interior","[{'name': 'Ms. Whitney Tome', 'organization': 'The Raben Group', 'position': 'Principal and Head of Beyond Diversity Strategies'}, {'name': 'Ms. Sändra Washington', 'organization': 'National Parks Conservation Association', 'position': 'Board of Trustees, Secretary'}, {'name': 'Dr. Dorceta Taylor', 'organization': 'Yale School of the Environmental', 'position': 'Professor'}]"
82,House,116,110985,2024-05-17T21:11:18Z,https://api.congress.gov/v3/committee-meeting/116/house/110985?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2020-09-10T18:00:00Z,"""Examining the Bureau of Indian Education's School Reopening Guidance During the COVID-19 Pandemic""","[{'name': 'The Honorable Joe Garcia', 'organization': 'National Congress of American Indians', 'position': 'Co-Chair, Tribal Interior Budget Council, Education Subcommittee'}, {'name': 'Mr. Lance Witte', 'organization': 'Lower Brule Schools', 'position': 'Superintendent & Principal'}, {'name': 'Ms. Sue Parton', 'organization': 'Federation of Indian Service Employees', 'position': 'President'}, {'name': 'Ms. Therese Yanan', 'organization': 'Native American Disability Law Center', 'position': 'Executive Directory & Attorney'}]"
