,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
2,House,117,114277,2026-01-02T04:55:28Z,https://api.congress.gov/v3/committee-meeting/117/house/114277?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2021-12-02T15:00:00Z,"""What More Public Lands Leasing Means for Achieving U.S. Climate Targets""","[{'name': 'The Honorable Carrie Hamblen', 'position': 'NM State Senator (D), District 38 CEO/President, Las Cruces Green Chamber of Commerce'}, {'name': 'Ms. Jade Begay', 'organization': 'Member, White House Environmental Justice Advisory Council', 'position': 'Climate Justice Campaign Director, NDN Collective'}, {'name': 'Mr. Erik Schlenker-Goodrich', 'organization': 'Western Environmental Law Center', 'position': 'Executive Director'}, {'name': 'Mr. Nick Loris', 'organization': 'Conservative Coalition for Climate Solutions', 'position': 'Vice President of Public Policy'}]"
6,House,117,114265,2025-01-02T04:56:13Z,https://api.congress.gov/v3/committee-meeting/117/house/114265?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2021-12-02T15:30:00Z,“The Overdose Crisis: Interagency Proposal to Combat Illicit Fentanyl-Related Substances”,"[{'name': 'Mr. Kemp Chester', 'organization': 'Executive Office of the President, Office of National Drug Control Policy', 'position': 'Assistant Director'}, {'name': 'Mr. Douglas Throckmorton', 'organization': 'U.S. Food and Drug Administration', 'position': 'Deputy Director for Regulatory Programs, Center for Drug Evaluation and Research'}, {'name': 'Ms. Nora Volkow', 'organization': 'National Institutes of Health', 'position': 'Director, National Institute on Drug Abuse'}, {'name': 'Mr. Louis Milione', 'organization': 'U.S. Drug Enforcement Agency', 'position': 'Principal Deputy Administrator'}]"
16,House,117,115239,2024-05-17T23:46:13Z,https://api.congress.gov/v3/committee-meeting/117/house/115239?format=json,"[{'name': 'House Energy and Commerce', 'systemCode': 'hsif00', 'url': 'https://api.congress.gov/v3/committee/house/hsif00?format=json'}]",2022-12-14T15:30:00Z,H. Res. 1476,none
21,House,117,115223,2024-05-17T23:45:36Z,https://api.congress.gov/v3/committee-meeting/117/house/115223?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-12-08T15:00:00Z,"Markup on the following measures: HR 3651, HR 5522, HR 6032, HR 6427, HR 6611, HR 6620, HR 6964, HR 7615, HR 7918, HR 7952, HR 8115, and S. 314",none
27,House,117,115216,2024-05-17T23:44:54Z,https://api.congress.gov/v3/committee-meeting/117/house/115216?format=json,"[{'name': 'House Natural Resources Subcommittee on Oversight and Investigations', 'systemCode': 'hsii15', 'url': 'https://api.congress.gov/v3/committee/house/hsii15?format=json'}]",2022-12-06T18:00:00Z,Lessons from the Field: Overcrowding in National Parks,"[{'name': 'Mr. Jeff Bradybaugh', 'organization': 'National Park Service', 'position': 'Superintendent, Zion National Park'}, {'name': 'Dr. Will Rice', 'organization': 'University of Montana', 'position': 'Assistant Professor of Outdoor Recreation and Wildland Management'}, {'name': 'Mr. Frank Dean', 'organization': 'Yosemite Conservancy', 'position': 'President & CEO'}, {'name': 'Ms. Hannah Downey', 'organization': 'Property and Environment Research Center', 'position': 'Policy Director'}]"
34,House,117,115197,2024-05-17T23:43:46Z,https://api.congress.gov/v3/committee-meeting/117/house/115197?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-11-17T15:00:00Z,"Hybrid Oversight Hearing on ""Puerto Rico's Post-Disaster Reconstruction & Power Grid Development""","[{'name': 'Mr. Manuel Laboy', 'organization': 'Central Office for Recovery, Reconstruction, and Resiliency', 'position': 'Executive Director'}, {'name': 'Mr. William Rodríguez-Rodríguez', 'organization': 'Puerto Rico Department of Housing', 'position': 'Secretary'}, {'name': 'Ms. Charlotte Gossett Navarro', 'organization': 'Hispanic Federation', 'position': 'Puerto Rico Chief Director'}, {'name': 'The Honorable Pedro Pierluisi', 'position': 'Governor of Puerto Rico'}, {'name': 'Dr. Shay Bahramirad', 'organization': 'LUMA Energy', 'position': 'Vice President of Engineering, Asset Management, and Capital Projects'}, {'name': 'Ms. Ruth Santiago', 'position': 'Community Environmental Lawyer'}, {'name': 'Mr. Emilio Colón-Zavala', 'organization': 'Puerto Rico Builders Association', 'position': 'Board Member'}, {'name': 'Mr. Eduardo Pardo', 'organization': 'Associated General Contractors, Puerto Rico Chapter', 'position': 'President'}]"
37,House,117,115193,2024-05-17T23:43:40Z,https://api.congress.gov/v3/committee-meeting/117/house/115193?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-11-16T15:00:00Z,"H.Res. 1378 (Rep. Paul A. Gosar), Of inquiry requesting the President and directing the Secretary of Agriculture to transmit, respectively, certain documents to the House of Representatives relating to Resolution Copper mine.",none
44,House,117,115175,2024-05-17T23:41:19Z,https://api.congress.gov/v3/committee-meeting/117/house/115175?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-09-29T14:00:00Z,"H.R. 4690, Sustaining America's Fisheries for the Future Act of 2021.",none
46,House,117,115172,2024-05-17T23:41:13Z,https://api.congress.gov/v3/committee-meeting/117/house/115172?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-09-30T13:30:00Z,"Oversight Hearing on ""Puerto Rico's Post-Disaster Reconstruction & Power Grid Development""",none
58,House,117,115149,2024-05-17T23:39:37Z,https://api.congress.gov/v3/committee-meeting/117/house/115149?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-09-21T14:00:00Z,"H.R. 4690, Sustaining America’s Fisheries for the Future Act of 2021, and to reconsider: H.Res.1247, Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the 2023-2028 five-year program for offshore oil and gas leasing; 
H.Res. 1248 (Rep. Yvette Herrell) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the compliance with the obligations of the Mineral Leasing Act; H.Res.1251 (Rep. Pete Stauber) Of inquiry directing the Secretary of Agriculture to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; 
H.Res.1252 (Rep. Pete Stauber) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; 
and H.Res.1253 (Ranking Member Bruce Westerman) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the actions of the Department of the Interior’s Departmental Ethics Office;",none
