,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
553,House,113,101648,2024-05-17T15:28:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101648?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2014-01-15T15:00:00Z,#CommActUpdate: Perspectives from Former FCC Chairmen,none
564,House,113,101627,2024-05-17T15:28:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101627?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2014-01-09T15:00:00Z,The Extenders Policies: What Are They and How Should They Continue Under a Permanent SGR Repeal Landscape?,none
576,House,113,101602,2024-05-17T15:27:49Z,https://api.congress.gov/v3/committee-meeting/113/house/101602?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-12-12T15:00:00Z,"ESA Decisions by Closed-Door Settlement:  Short-Changing Science, Transparency, Private Property, and State & Local Economies",none
583,House,113,101585,2024-05-17T15:27:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101585?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2013-12-12T15:00:00Z,Oversight of the Federal Communications Commission,none
587,House,113,101581,2024-05-17T15:27:16Z,https://api.congress.gov/v3/committee-meeting/113/house/101581?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-12-11T15:00:00Z,PPACA Implementation Failures: What's Next?,none
596,House,113,101561,2024-05-17T15:26:51Z,https://api.congress.gov/v3/committee-meeting/113/house/101561?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-12-04T15:00:00Z,"H.R. 915, H.R. 1425, H.R. 1491, H.R. 2208, H.R. 2319, H.R. 3286, H.R. 3492, and S. 230",none
616,House,113,101518,2024-05-17T15:24:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101518?format=json,"[{'systemCode': 'hsii10', 'url': 'https://api.congress.gov/v3/committee/house/hsii10?format=json'}]",2013-11-21T15:00:00Z,"Legislative Hearing: H.R. 3286 (Daines), the “Protecting States, Opening National Parks Act”; H.R. 3294 (Young), the “State-Run Federal Lands Act”; H.R. 3311 (Stewart), the “Providing Access and Retain Continuity (PARC) Act.”; and H.R. 915 (Kennedy), To authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes",none
620,House,113,101505,2024-05-17T15:24:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101505?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-11-20T15:00:00Z,"Oversight Hearing, ""Oversight of the Obama Administration’s Questionable Application of Sequestration to the Secure Rural Schools Program and the Costs to States, Local Economies, and Rural School Children.”",none
621,House,113,101502,2024-05-17T15:23:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101502?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-11-14T15:00:00Z,"H.R. 1308, H.R. 2798, H.R. 2824, H.R. 3008, H.R. 3188, H.R. 3189",none
627,House,113,101496,2024-05-17T15:23:35Z,https://api.congress.gov/v3/committee-meeting/113/house/101496?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Oversight and Investigations', 'systemCode': 'hsif02', 'url': 'https://api.congress.gov/v3/committee/house/hsif02?format=json'}]",2013-11-19T15:15:00Z,Security of Healthcare.gov,none
629,House,113,101483,2024-05-17T15:23:31Z,https://api.congress.gov/v3/committee-meeting/113/house/101483?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Oversight and Investigations', 'systemCode': 'hsif02', 'url': 'https://api.congress.gov/v3/committee/house/hsif02?format=json'}]",2013-11-14T19:00:00Z,The Impact of Patent Assertion Entities on Innovation and the Economy.,none
631,House,113,101481,2024-05-17T15:23:24Z,https://api.congress.gov/v3/committee-meeting/113/house/101481?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-11-14T15:00:00Z,Obamacare Implementation Problems: More than Just a Broken Website,none
644,House,113,101457,2024-05-17T15:23:03Z,https://api.congress.gov/v3/committee-meeting/113/house/101457?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2013-10-29T18:00:00Z,A Roadmap for Increasing our Water and Hydropower Supplies:  The Need for New and Expanded Multi-Purpose Surface Storage Facilities,none
646,House,113,101455,2024-05-17T15:22:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101455?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-10-30T14:00:00Z,"H.R. 298, H.R. 585, H.R. 1308, H.R. 1846, H.R. 2798, H.R. 2799 and H.R. 2954",none
661,House,113,101418,2024-05-17T15:22:26Z,https://api.congress.gov/v3/committee-meeting/113/house/101418?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2013-10-23T14:30:00Z,The Evolution of Wired Communications Networks,none
668,House,113,101411,2024-05-17T15:22:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101411?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2013-10-10T18:00:00Z,"Legislative hearing on H.R. 3176 (DeFazio), To reauthorize the Reclamation States Emergency Drought Relief Act of 1991; and H.R. 3189 (Tipton), To prohibit the conditioning of any permit, lease, or other use agreement on the transfer, relinquishment, or other impairment of any water right to the United States by the Secretaries of the Interior and Agriculture",none
682,House,113,101374,2024-05-17T15:21:33Z,https://api.congress.gov/v3/committee-meeting/113/house/101374?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-11-15T15:00:00Z,Reviewing FDA's Implementation of FDASIA,none
699,House,113,101332,2024-05-17T15:21:15Z,https://api.congress.gov/v3/committee-meeting/113/house/101332?format=json,"[{'systemCode': 'hsii22', 'url': 'https://api.congress.gov/v3/committee/house/hsii22?format=json'}]",2013-09-20T14:00:00Z,Oversight hearing on the Department of the Interior’s proposal to use a Categorical Exclusion under the National Environmental Policy Act (NEPA) for adding species to the Lacey Act’s list of injurious wildlife.,none
709,House,113,101312,2024-05-17T15:20:47Z,https://api.congress.gov/v3/committee-meeting/113/house/101312?format=json,"[{'systemCode': 'hsii24', 'url': 'https://api.congress.gov/v3/committee/house/hsii24?format=json'}]",2013-09-19T18:00:00Z,Oversight hearing titled “Executive Branch standards for land-in-trust decisions for gaming purposes.”,none
714,House,113,101307,2024-05-17T15:20:26Z,https://api.congress.gov/v3/committee-meeting/113/house/101307?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2013-09-20T13:00:00Z,"Oversight hearing on ""Energy Independence:  Domestic Opportunities to Reverse California’s Growing Dependence on Foreign Oil.”",none
724,House,113,101284,2024-05-17T15:20:05Z,https://api.congress.gov/v3/committee-meeting/113/house/101284?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2013-09-11T18:00:00Z,Innovation Versus Regulation in the Video Marketplace,none
734,House,113,101263,2024-05-17T15:19:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101263?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-09-04T17:30:00Z,"“State and Local Efforts to Protect Species, Jobs, Property, and Multiple Use Amidst a New War on the West”",none
735,House,113,101262,2024-05-17T15:19:55Z,https://api.congress.gov/v3/committee-meeting/113/house/101262?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-09-04T13:00:00Z,"“State and Local Efforts to Protect Species, Jobs, Property, and Multiple Use Amidst a New War on the West”",none
742,House,113,101245,2024-05-17T15:18:41Z,https://api.congress.gov/v3/committee-meeting/113/house/101245?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2013-08-02T13:00:00Z,"H.R. 2824 (Johnson of OH and Lamborn of CO), To amend the Surface Mining Control and Reclamation Act of 1977 to stop the ongoing waste by the Department of the Interior of taxpayer resources and implement the final rule on excess spoil, mining waste, and buffers for perennial and intermittent streams, and for other purposes.  “Preventing Government Waste and Protecting Coal Mining Jobs in America Act.”",none
743,House,113,101244,2024-05-17T15:18:23Z,https://api.congress.gov/v3/committee-meeting/113/house/101244?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-07-31T14:30:00Z,"H.R. 255, H.R. 553, H.R. 623, H.R. 908, H.R. 930, H.R. 1168, H.R. 1170, H.R. 1526, H.R. 1684, H.R. 1818, H.R. 1963, H.R. 2388, H.R. 2463, H.R. 2650, and H.R. 2728",none
745,House,113,101243,2024-05-17T15:18:21Z,https://api.congress.gov/v3/committee-meeting/113/house/101243?format=json,"[{'systemCode': 'hsii22', 'url': 'https://api.congress.gov/v3/committee/house/hsii22?format=json'}]",2013-08-02T13:30:00Z,"Legislative hearing on the following bills: H.R. 2208 (Wittman), To extend the authorization of appropriations for allocation to carry out approved wetlands conservation projects under the North American Wetlands Conservation Act through fiscal year 2017. “North American Wetlands Conservation Extension Act of 2013”; H.R. 2798 (Latta), To amend Public Law 106-206 to direct the Secretary of the Interior and the Secretary of Agriculture to require annual permits and assess annual fees for commercial filming activities on Federal land for film crews of 5 persons or fewer; H. R. 2799 (Latta), To establish the Wildlife and Hunting Heritage Conservation Council Advisory Committee to advise the Secretaries of the Interior and Agriculture on wildlife and habitat conservation, hunting, recreational shooting, and for other purposes. “Sportsmen’s Heritage and Recreational Enhancement (SHARE) Act.”",none
747,House,113,101240,2024-05-17T15:18:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101240?format=json,"[{'name': 'House Energy and Commerce', 'systemCode': 'hsif00', 'url': 'https://api.congress.gov/v3/committee/house/hsif00?format=json'}]",2013-07-30T20:00:00Z,"Markup of H.R. 2810, the Medicare Patient Access and Quality Improvement Act of 2013, and H.R. 2844, the Federal Communications Commission Consolidated Reporting Act of 2013",none
757,House,113,101220,2024-05-17T15:17:57Z,https://api.congress.gov/v3/committee-meeting/113/house/101220?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-08-01T14:00:00Z,Transparency and Sound Science Gone Extinct?: The Impacts of the Obama Administration's Closed-Door Settlements on Endangered Species and People,none
762,House,113,101205,2024-05-17T15:17:38Z,https://api.congress.gov/v3/committee-meeting/113/house/101205?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-07-22T21:00:00Z,"Committee print to amend title XVIII of the Social Security Act to reform the sustainable growth rate and Medicare payment for physicians' services, and for other purposes",none
765,House,113,101202,2024-05-17T15:17:34Z,https://api.congress.gov/v3/committee-meeting/113/house/101202?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2013-07-25T13:30:00Z,"Legislative hearing on HR _____  (Flores), A bill to recognize States’ authority to regulate oil and gas operations and promote American energy security, development, and job creation.  “Protecting States’ Rights to Promote American Energy Security Act.”",none
768,House,113,101189,2024-05-17T15:17:29Z,https://api.congress.gov/v3/committee-meeting/113/house/101189?format=json,"[{'systemCode': 'hsii10', 'url': 'https://api.congress.gov/v3/committee/house/hsii10?format=json'}]",2013-07-23T14:00:00Z,"Legislative Hearing. H.R. 163 (Benishek), To designate as wilderness certain land and inland water within the Sleeping Bear Dunes National Lakeshore in the State of Michigan, and for other purposes.  “Sleeping Bear Dunes National Lakeshore Conservation and Recreation Act”; H.R. 361 (Reichert), To expand the Alpine Lakes Wilderness in the State of Washington, to designate the Middle Fork Snoqualmie River and Pratt River as wild and scenic rivers, and for other purposes.  “Alpine Lakes Wilderness Additions and Pratt and Middle Fork Snoqualmie Rivers Protection Act”; H.R. 433 (Amodei), To designate the Pine Forest Range Wilderness area in Humboldt County, Nevada.  “Pine Forest Range Recreation Enhancement Act of 2013”; H.R. 706 (Cicilline), To establish the Blackstone River Valley National Historical Park, to dedicate the Park to John H. Chafee, and for other purposes.  “Blackstone River Valley National Historical Park Establishment Act”; H.R. 908 (DelBene), To preserve the Green Mountain Lookout in the Glacier Peak Wilderness of the Mount Baker-Snoqualmie National Forest.  “Green Mountain Lookout Heritage Protection Act”; H.R. 930 (Schock), To authorize the Secretary of the Interior to conduct a special resource study of the archeological site and surrounding land of the New Philadelphia town site in the State of Illinois, and for other purposes.  “New Philadelphia, Illinois, Study Act”; H.R. 1025 (Thompson, CA), To designate the Berryessa Snow Mountain National Conservation Area in the State of California, and for other purposes.  “Berryessa Snow Mountain National Conservation Area Act”; H.R. 1808 (Michaud), To designate certain Federal lands within the Cross Island National Wildlife Refuge and the Petit Manan National Wildlife Refuge, part of the Maine Coastal Islands National Wildlife Refuge Complex, in Lincoln County, Hancock County, and Washington County, Maine, as wilderness.  “Maine Coastal Islands Wilderness Act of 2013”",none
769,House,113,101188,2024-05-17T15:17:28Z,https://api.congress.gov/v3/committee-meeting/113/house/101188?format=json,"[{'systemCode': 'hsii10', 'url': 'https://api.congress.gov/v3/committee/house/hsii10?format=json'}]",2013-07-19T13:00:00Z,"Legislative Hearing. H.R. 587 (Young), To authorize the establishment of the Niblack and Bokan Mountain mining area road corridors in the State of Alaska, and for other purposes.  “Niblack and Bokan Mountain Mining Area Roads Authorization Act”; H.R. 1168 (Amodei), To direct the Secretary of the Interior, acting through the Bureau of Land Management, to convey to the City of Carlin, Nevada, in exchange for consideration, all right, title, and interest of the United States, to any Federal land within that city that is under the jurisdiction of that agency, and for other purposes; H.R. 1170 (Amodei), To direct the Secretary of the Interior, acting through the Bureau of Land Management and the Bureau of Reclamation, to convey, by quitclaim deed, to the City of Fernley, Nevada, all right, title, and interest of the United States, to any Federal land within that city that is under the jurisdiction of either of those agencies; H.R. 1684 (Lummis), To convey certain property to the State of Wyoming to consolidate the historic Ranch A, and for other purposes.  “Ranch A Consolidation and Management Improvement Act”; H.R. 2068 (Lummis), To reauthorize the Federal Land Transaction Facilitation Act, and for other purposes. “Federal Land Transaction Facilitation Act Reauthorization of 2013”; H.R. 2095 (Bishop), To prohibit an increase in the lands administered by the Bureau of Land Management until a centralized database of all lands identified as suitable for disposal by Resource Management Plans for lands under the administrative jurisdiction of the Bureau is easily accessible to the public on a website of the Bureau. “Land Disposal Transparency and Efficiency Act”; H.R. 2337 (Polis), To provide for the conveyance of the Forest Service Lake Hill Administrative Site in Summit County, Colorado.  “Lake Hill Administrative Site Affordable Housing Act”; H.R. 2395 (Hastings), To provide for donor contribution acknowledgments to be displayed at projects authorized under the Commemorative Works Act, and for other purposes; S. 130 (Enzi), A bill to require the Secretary of the Interior to convey certain Federal land to the Powell Recreation District in the State of Wyoming.  “Powell Shooting Range Land Conveyance Act”; S. 304 (Cochran), A bill to direct the Secretary of the Interior to convey to the State of Mississippi 2 parcels of surplus land within the boundary of the Natchez Trace Parkway, and for other purposes. “Natchez Trace Parkway Land Conveyance Act of 2013”; S. 459 (Johnson), A bill to modify the boundary of the Minuteman Missile National Historic Site in the State of South Dakota, and for other purposes. “Minuteman Missile National Historic Site Boundary Modification Act”",none
780,House,113,101167,2024-05-17T15:14:50Z,https://api.congress.gov/v3/committee-meeting/113/house/101167?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2013-07-17T18:00:00Z,"A Washington, DC-Based Bureaucratic Invention with Potential Water Conservation and Property Rights Impacts: The National Blueways Order",none
