,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
42,House,115,108729,2024-05-17T19:08:35Z,https://api.congress.gov/v3/committee-meeting/115/house/108729?format=json,"[{'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-27T14:15:00Z,"The Committee on Natural Resources has scheduled a markup beginning on Thursday, September 27, 2018, at 10:15 a.m.  The Committee will consider the following bills: 

•	H. Res. 792 (Rep. Jose E. Serrano), Urging the Secretary of the Interior to recognize the historical significance of Roberto Clemente's place of death near Piñones in Loiza, Puerto Rico, by adding it to the National Register of Historic Places.
•	H.R. 237 (Rep. Don Young), To reauthorize the Integrated Coastal and Ocean Observation System Act of 2009, and for other purposes.  “Integrated Coastal and Ocean Observation System Act Amendments of 2017”;
•	H.R. 3608 (Rep. Tom McClintock), To amend the Endangered Species Act of 1973 to require publication on the Internet of the basis for determinations that species are endangered species or threatened species, and for other purposes.  “Endangered Species Transparency and Reasonableness Act”;
•	H.R. 6108 (Rep. Jody B. Hice), To provide for partnerships among State and local governments, regional entities, and the private sector to preserve, conserve, and enhance the visitor experience at nationally significant battlefields of the American Revolution, War of 1812, and Civil War, and for other purposes.  “Preserving America's Battlefields Act”;
•	H.R. 6345 (Rep. Stevan Pearce), To provide for greater county and State consultation with regard to petitions under the Endangered Species Act of 1973, and for other purposes.  “Ensuring Meaningful Petition Outreach While Enhancing Rights of States Act of 2018” or “EMPOWERS Act of 2018”;
•	H.R. 6346 (Rep. Mike Johnson), To amend the Endangered Species Act of 1973 to provide for consideration of the totality of conservation measures in determining the impact of proposed Federal agency action.  “Weigh Habitats Offsetting Locational Effects Act of 2018” or “WHOLE Act of 2018”; 
•	H.R. 6355 (Rep. Bruce Westerman), To amend the Endangered Species Act of 1973 to define petition backlogs and provide expedited means for discharging petitions during such a backlog.  
“Providing ESA Timing Improvements That Increase Opportunities for Nonlisting Act of 2018” or “PETITION Act of 2018”;
•	H.R. 6365 (Rep. Stevan Pearce), To establish the Treaty of Guadalupe Hidalgo Land Grant-Merced Claims Commission and other Federal policies for the restoration of land for hardships resulting from the incomplete and inequitable implementation of the Treaty of Guadalupe Hidalgo, to affirm Land Grant-Merced property rights protected by the Treaty of Guadalupe Hidalgo, and for other purposes.  “Treaty of Guadalupe-Hidalgo Land Claims Act of 2018”;
•	H.R. 6434 (Rep. Frank Pallone, Jr), To amend section 7 of Public Law 100-515 (16 U.S.C. 1244 note) to promote continued use of the James J. Howard Marine Sciences Laboratory at Gateway National Recreation Area by the National Oceanic and Atmospheric Administration; and
•	S. 607 (Sen. Tom Udall), A bill to establish a business incubators program within the Department of the Interior to promote economic development in Indian reservation communities.  “Native American Business Incubators Program Act”.",none
43,House,115,108728,2024-05-17T19:08:30Z,https://api.congress.gov/v3/committee-meeting/115/house/108728?format=json,"[{'systemCode': 'hsfa14', 'url': 'https://api.congress.gov/v3/committee/house/hsfa14?format=json'}]",2018-09-27T18:00:00Z,Europe and Eurasia: Ensuring Resources Match Objectives,"[{'name': 'Ms. Ann Marie Yastishock', 'organization': 'U.S. Agency for International Development', 'position': 'Deputy Assistant Administrator, Bureau for Asia'}, {'name': 'The Honorable Brock Bierman', 'organization': 'U.S. Agency for International Development', 'position': 'Assistant Administrator,  Bureau for Europe and Eurasia'}, {'name': 'Ms. Janine Wynne', 'organization': 'U.S. Department of State', 'position': 'Acting Coordinator, Office of the Coordinator of U.S. Assistance to Europe and Eurasia'}, {'name': 'Ms. Emilia Puma', 'organization': 'U.S. Department of State', 'position': 'Acting Deputy Assistant Secretary, Bureau of South and Central Asian Affairs'}]"
44,House,115,108727,2024-05-17T19:08:12Z,https://api.congress.gov/v3/committee-meeting/115/house/108727?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2018-09-27T19:00:00Z,State of the Media Marketplace,"[{'name': 'Mr. Craig Moffett', 'organization': 'MoffettNathanson Research', 'position': 'Founder and Senior Research Analyst'}, {'name': 'Mr. Ian Olgeirson', 'organization': 'S&P Global Market Intelligence', 'position': 'Research Director, Kagan Media Research Group'}, {'name': 'Mr. Jeff Corwin', 'organization': ""ABC's Ocean Treks, Litton Entertainment"", 'position': 'Wildlife Biologist and Executive Producer'}]"
45,House,115,108726,2024-05-17T19:08:08Z,https://api.congress.gov/v3/committee-meeting/115/house/108726?format=json,"[{'name': 'House Ways and Means Subcommittee on Social Security', 'systemCode': 'hswm01', 'url': 'https://api.congress.gov/v3/committee/house/hswm01?format=json'}]",2018-09-27T15:00:00Z,the State of Social Security’s Information Technology,"[{'name': 'Mr. Rajive Mathur', 'organization': 'Social Security Administration', 'position': 'Deputy Commissioner of Systems and Chief Information Officer'}, {'name': 'Ms. Carol Harris', 'organization': 'Government Accountability Office', 'position': 'Director, Information Technology Management Issues'}, {'name': 'Ms. Gale Stone', 'organization': 'Social Security Administration', 'position': 'Acting Inspector General'}]"
46,House,115,108725,2024-05-17T19:08:02Z,https://api.congress.gov/v3/committee-meeting/115/house/108725?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2018-09-27T14:15:00Z,"DOE Modernization: The Office of Cybersecurity, Energy Security, and Emergency Response","[{'name': 'The Honorable Karen Evans', 'organization': 'U.S. Department of Energy', 'position': 'Assistant Secretary, Office of Cybersecurity, Energy Security, and Emergency Response'}]"
47,House,115,108724,2024-05-17T19:07:41Z,https://api.congress.gov/v3/committee-meeting/115/house/108724?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2018-09-27T14:00:00Z,"Better Data and Better Outcomes: 
 Reducing Maternal Mortality in the U.S.","[{'name': 'The Honorable Jaime Herrera Beutler', 'organization': 'U.S. House of Representatives', 'position': 'Member'}, {'name': 'Mr. Charles Johnson', 'organization': '4Kira4Moms', 'position': 'Founder'}, {'name': 'Ms. Stacey Stewart', 'organization': 'March of Dimes', 'position': 'President'}, {'name': 'Dr. Lynne Coslett-Charlton', 'organization': 'The American College of Obstetricians and Gynecologists', 'position': 'Pennsylvania District Legislative Chair'}, {'name': 'Dr. Joia Crear Perry', 'organization': 'National Birth Equity Collaborative', 'position': 'Founder and President'}]"
48,House,115,108713,2024-05-17T19:07:38Z,https://api.congress.gov/v3/committee-meeting/115/house/108713?format=json,"[{'systemCode': 'hsgo04', 'url': 'https://api.congress.gov/v3/committee/house/hsgo04?format=json'}]",2018-09-26T14:00:00Z,“Supplemental Nutrition Assistance Program Fraud”,"[{'name': 'Mr. Tarren Bragdon', 'organization': 'Foundation for Government Accountability', 'position': 'President and CEO'}, {'name': 'Mr. Thomas Roth', 'organization': 'Fraud Investigation and Recovery Unit', 'position': 'Director'}, {'name': 'Ms. Ann Coffey', 'organization': 'USDA Inspector General', 'position': 'Assistant Inspector General for Investigations'}, {'name': 'Dr. Craig Gundersen', 'organization': 'University of Illinois', 'position': 'Soybean Industry Endowed Professor in Agricultural Strategy'}]"
49,House,115,108712,2024-05-17T19:07:37Z,https://api.congress.gov/v3/committee-meeting/115/house/108712?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Coast Guard and Maritime Transportation', 'systemCode': 'hspw07', 'url': 'https://api.congress.gov/v3/committee/house/hspw07?format=json'}]",2018-09-26T14:00:00Z,“Coast Guard Modernization and Recapitalization: Status and Future”,"[{'name': 'Admiral Karl Schultz', 'organization': 'United States Coast Guard', 'position': 'Commandant'}]"
50,House,115,108711,2024-05-17T19:07:35Z,https://api.congress.gov/v3/committee-meeting/115/house/108711?format=json,"[{'systemCode': 'hsas00', 'url': 'https://api.congress.gov/v3/committee/house/hsas00?format=json'}]",2018-09-26T14:00:00Z,"The Impact of National Defense on the Economy, Diplomacy, and International Order","[{'name': 'Dr. William Inboden', 'organization': 'LBJ School Associate Professor, University of Texas-Austin', 'position': 'Executive Director and William Powers, Jr. Chair, Clements Center for National Security'}, {'name': 'Dr. Hal Brands', 'organization': 'Senior Fellow, Center for Strategic and Budgetary Assessment', 'position': 'Henry A. Kissinger Distinguished Professor, Johns Hopkins University'}]"
51,House,115,108709,2024-05-17T19:07:19Z,https://api.congress.gov/v3/committee-meeting/115/house/108709?format=json,"[{'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-26T14:15:00Z,"The Committee on Natural Resources has scheduled a markup beginning on Wednesday, September 26, 2018, at 10:15 a.m.  The Committee will consider the following bills: 

•	H.R. 4644 (Rep. Greg Gianforte), To withdraw certain National Forest System land in the Emigrant Crevice area located in the Custer Gallatin National Forest, Park County, Montana, from the mining and mineral leasing laws of the United States, and for other purposes.  “Yellowstone Gateway Protection Act”;
•	H.R. 5636 (Rep. J. French Hill), To designate additions to the Flatside Wilderness on the Ouachita National Forest, and for other purposes.  “Flatside Wilderness Enhancement Act”;
•	H.R. 5706 (Rep. Colleen Hanabusa), To establish the Pearl Harbor National Memorial in the State of Hawai'i and the Honouliuli National Historic Site in the State of Hawai'i, and for other purposes.  “World War II Pacific Sites Establishment Act”;
•	H.R. 5727 (Rep. John R. Curtis), To establish the San Rafael Swell Western Heritage and Historic Mining National Conservation Area in the State of Utah, to designate wilderness areas in the State, to provide for certain land conveyances, and for other purposes.  “Emery County Public Land Management Act of 2018”.  Amendments to H.R. 5727 must be drafted to the amendment in the nature of a substitute, attached to this notice; 
•	H.R. 6064 (Rep. Thomas R. Suozzi), To rename the Oyster Bay National Wildlife Refuge as the Congressman Lester Wolff National Wildlife Refuge;
•	H.R. 6118 (Rep. David Rouzer), To direct the Secretary of the Interior to annually designate at least one city in the United States as an ""American World War II Heritage City"", and for other purposes;
•	H.R. 6255 (Rep. Darren Soto), To amend title 18, United States Code, to establish measures to combat invasive lionfish, and for other purposes;
•	H.R. 6666 (Rep. Daniel M. Donovan, Jr.), To authorize the Secretary of the Interior to grant to States and local governments easements and rights-of-way over Federal land within Gateway National Recreation Area for construction, operation, and maintenance of projects for control and prevention of flooding and shoreline erosion;
•	H.R. 6682 (Rep. Scott R. Tipton), To amend the Federal Land Policy and Management Act of 1976 to improve the transparency and oversight of land conveyances involving disposal or acquisition of National Forest System lands or Bureau of Land Management public lands, to provide protections and certainty for private landowners related to resurveying such public lands, and for other purposes.  “Protection and Transparency for Adjacent Landowners Act”; and
•	H.R. 6784 (Rep. Sean P. Duffy), To provide for removal of the gray wolf in the contiguous 48 States from the List of Endangered and Threatened Wildlife published under the Endangered Species Act of 1973.  “Manage our Wolves Act”.",none
52,House,115,108708,2024-05-17T19:07:17Z,https://api.congress.gov/v3/committee-meeting/115/house/108708?format=json,"[{'systemCode': 'hshm11', 'url': 'https://api.congress.gov/v3/committee/house/hshm11?format=json'}]",2018-09-26T15:00:00Z,“Hidden in Plain Sight: Understanding Federal Efforts to Stop Human Trafficking.”,"[{'name': 'Mr. John Hill', 'organization': 'Office of Partnership and Engagement, U.S. Department of Homeland Security', 'position': 'Assistant Secretary'}, {'name': 'Mr. John Gore', 'organization': 'Civil Rights Division, U.S. Department of Justice', 'position': 'Acting Assistant Attorney General'}, {'name': 'The Honorable Michelle Demmert', 'organization': 'Supreme Court, Central Council Tlingit and Haida Indian Tribes of Alaska', 'position': 'Chief Justice'}, {'name': 'Mr. Steven Cagen', 'organization': 'Homeland Security Investigations, U.S. Department of Homeland Security', 'position': 'Special Agent in Charge'}]"
53,House,115,108707,2024-05-17T19:07:15Z,https://api.congress.gov/v3/committee-meeting/115/house/108707?format=json,"[{'name': 'House Ways and Means Subcommittee on Oversight', 'systemCode': 'hswm06', 'url': 'https://api.congress.gov/v3/committee/house/hswm06?format=json'}]",2018-09-26T14:45:00Z,The Internal Revenue Service’s Taxpayer Online Authentication Efforts,"[{'name': 'Ms. Gina Garza', 'organization': 'IRS', 'position': 'Chief Information Officer'}, {'name': 'Mr. Edward Killen', 'organization': 'IRS', 'position': 'Chief Privacy Officer'}, {'name': 'Mr. James McTigue', 'organization': 'Government Accountability Office (GAO)', 'position': 'Director, Tax Issues, Strategic Issues'}, {'name': 'Mr. Michael McKenney', 'organization': 'Treasury Inspector General for Tax Administration (TIGTA)', 'position': 'Deputy Inspector General for Audit'}]"
54,House,115,108705,2024-05-17T19:07:09Z,https://api.congress.gov/v3/committee-meeting/115/house/108705?format=json,"[{'systemCode': 'hssy16', 'url': 'https://api.congress.gov/v3/committee/house/hssy16?format=json'}]",2018-09-26T18:00:00Z,"60 Years of NASA Leadership in Human Space Exploration: Past, Present, and Future","[{'name': 'Mr. William Gerstenmaier', 'organization': 'NASA', 'position': 'Associate Administrator, Human Exploration and Operations Mission Directorate'}, {'name': 'Mr. Mark Geyer', 'organization': 'NASA', 'position': 'Director, Johnson Space Center'}, {'name': 'Ms. Jody Singer', 'organization': 'NASA', 'position': 'Director, Marshall Space Flight Center'}, {'name': 'Mr. Robert Cabana', 'organization': 'NASA', 'position': 'Director, Kennedy Space Center'}]"
