,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
10,House,116,110033,2024-11-07T20:00:07Z,https://api.congress.gov/v3/committee-meeting/116/house/110033?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2019-09-24T21:00:00Z,"H.R. 2203—Homeland Security Improvement Act; H.R. 3525—U.S. Border Patrol Medical Screening Standards Act; H. Res. 576—Expressing the sense of the House of Representatives with respect to the whistleblower complaint of August 12, 2019, made to the Inspector General of the Intelligence Community.",none
11,House,116,110010,2024-11-07T19:43:31Z,https://api.congress.gov/v3/committee-meeting/116/house/110010?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2019-09-19T13:30:00Z,"H.R. 4378—Making continuing appropriations for fiscal year 2020, and for other purposes.",none
12,House,116,109882,2024-11-07T19:27:22Z,https://api.congress.gov/v3/committee-meeting/116/house/109882?format=json,"[{'name': 'House Ways and Means', 'systemCode': 'hswm00', 'url': 'https://api.congress.gov/v3/committee/house/hswm00?format=json'}]",2019-07-25T14:00:00Z,Legislative Hearing on the Social Security 2100 Act,"[{'name': 'Ms. Nancy Altman', 'organization': 'Social Security Works', 'position': 'President'}, {'name': 'Ms. Kelly Brozyna', 'organization': 'Job Creators Network’s National Women’s Coalition', 'position': 'Member'}, {'name': 'Abigail Zapote', 'organization': 'Latinos for a Secure Retirement', 'position': 'Executive Director'}, {'name': 'Mr. Shaun Castle', 'organization': 'Paralyzed Veterans of America', 'position': 'Executive Director'}, {'name': 'Stephen Goss', 'organization': 'Social Security Administration', 'position': 'Chief Actuary'}]"
13,House,116,109865,2024-11-07T19:10:00Z,https://api.congress.gov/v3/committee-meeting/116/house/109865?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2019-07-24T19:00:00Z,H.R. 2203—Homeland Security Improvement Act; H.R. 3877—Bipartisan Budget Act of 2019; H.R. 549—Venezuela TPS Act of 2019,none
14,House,116,109862,2024-11-07T18:52:54Z,https://api.congress.gov/v3/committee-meeting/116/house/109862?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2019-07-23T21:00:00Z,H.R. 397—Rehabilitation for Multiemployer Pensions Act of 2019; H.R. 3239—Humanitarian Standards for Individuals in Customs and Border Protection Custody Act,none
15,House,116,109594,2024-11-07T18:36:05Z,https://api.congress.gov/v3/committee-meeting/116/house/109594?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2019-06-03T21:00:00Z,H.R. 6—American Dream and Promise Act of 2019,none
16,House,116,110281,2024-09-23T18:40:16Z,https://api.congress.gov/v3/committee-meeting/116/house/110281?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2019-12-04T15:00:00Z,The Impeachment Inquiry into President Donald J. Trump: Constitutional Grounds for Presidential Impeachment,"[{'name': 'Professor Pamela S. Karlan', 'organization': 'Stanford Law School', 'position': 'Kenneth and Harle Montgomery Professor of Public Interest Law and Co-Director, Supreme Court Litigation Clinic'}, {'name': 'Professor Michael Gerhardt', 'organization': 'The University of North Carolina School of Law', 'position': 'Burton Craige Distinguished Professor of Jurisprudence'}, {'name': 'Professor Jonathan Turley', 'organization': 'George Washington University Law School', 'position': 'J.B. and Maurice C. Shapiro Professor of Public Interest Law'}, {'name': 'Professor Noah Feldman', 'organization': 'Harvard Law School', 'position': 'Felix Frankfurter Professor of Law and Director, Julis-Rabinowitz Program on Jewish and Israeli Law'}]"
17,House,116,111116,2024-05-17T21:18:34Z,https://api.congress.gov/v3/committee-meeting/116/house/111116?format=json,"[{'name': 'House Armed Services Subcommittee on Military Personnel', 'systemCode': 'hsas02', 'url': 'https://api.congress.gov/v3/committee/house/hsas02?format=json'}]",2020-12-09T18:00:00Z,Fort Hood 2020: The Findings and Recommendations of the Fort Hood Independent Review Committee,"[{'name': 'Mr. Jonathan Harmon', 'organization': 'Fort Hood Independent Review Committee', 'position': 'Member'}, {'name': 'Ms. Carrie Ricci', 'organization': 'Fort Hood Independent Review Committee', 'position': 'Member'}, {'name': 'Ms. Queta Rodriguez', 'organization': 'Fort Hood Independent Review Committee', 'position': 'Member'}, {'name': 'Mr. Jack White', 'organization': 'Fort Hood Independent Review Committee', 'position': 'Member'}, {'name': 'Mr. Chris Swecker', 'organization': 'Fort Hood Independent Review Committee', 'position': 'Chair'}]"
18,House,116,111115,2024-05-17T21:18:31Z,https://api.congress.gov/v3/committee-meeting/116/house/111115?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2020-12-08T15:00:00Z,The Balkans: Policy Recommendations for the Next Administration,"[{'name': 'The Honorable Madeleine Albright', 'position': 'Former Secretary of State'}, {'name': 'Mr. Janusz Bugajski', 'organization': 'The Jamestown Foundation', 'position': 'Senior Fellow'}, {'name': 'Dr. Daniel Serwer', 'organization': 'School of Advanced International Studies', 'position': 'Director, American Foreign Policy'}]"
19,House,116,111113,2024-05-17T21:18:26Z,https://api.congress.gov/v3/committee-meeting/116/house/111113?format=json,"[{'systemCode': 'hsag14', 'url': 'https://api.congress.gov/v3/committee/house/hsag14?format=json'}]",2020-12-09T15:00:00Z,“1890 Land Grant Institutions – 130 Years of Building Equity in Agriculture”,"[{'name': 'Dr. Makola Abdullah', 'organization': 'Virginia State University; Chair, Council of 1890 Universities', 'position': 'President'}, {'name': 'Dr. Paul Jones', 'organization': 'Fort Valley State University; First Vice Chair, Council of 1890 Universities', 'position': 'President'}, {'name': 'Dr. Felecia Nave', 'organization': 'Alcorn State University', 'position': 'President'}]"
20,House,116,111112,2024-05-17T21:18:23Z,https://api.congress.gov/v3/committee-meeting/116/house/111112?format=json,"[{'systemCode': 'hsgo02', 'url': 'https://api.congress.gov/v3/committee/house/hsgo02?format=json'}]",2020-12-09T15:00:00Z,“Pipelines Over People: How FERC Tramples Landowner Rights in Natural Gas Projects”,"[{'name': 'Mr. Terry Turpin', 'organization': 'Federal Energy Regulatory Commission', 'position': 'Director, Office of Energy Projects'}, {'name': 'Mr. David Morenoff', 'organization': 'Federal Energy Regulatory Commission', 'position': 'Acting General Counsel'}]"
21,House,116,111111,2024-05-17T21:18:18Z,https://api.congress.gov/v3/committee-meeting/116/house/111111?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Disability Assistance and Memorial Affairs"", 'systemCode': 'hsvr09', 'url': 'https://api.congress.gov/v3/committee/house/hsvr09?format=json'}]",2020-12-09T15:00:00Z,The Toxic World of Presumptive Service Connection Determinations: Why Should Our Veterans Wait?,"[{'name': 'Ms. Beth Murphy', 'organization': 'Compensation Service Veterans Benefits Administration Department of Veterans Affairs', 'position': 'Executive Director'}, {'name': 'Ms. Laurine Carson', 'organization': 'Compensation Service Veterans Benefits Administration Department of Veterans Affairs', 'position': 'Deputy Executive Director, Policy & Procedures'}, {'name': 'Dr. Patricia Hastings', 'organization': 'Veterans Health Administration Department of Veterans Affairs', 'position': 'Chief Consultant, Post-Deployment Health Services Office of Patient Care Services/Public Health'}, {'name': 'Ms. Anita Ritchie', 'organization': 'Wounded Warrior Project', 'position': 'Senior National Service Officer for Benefits and Appeals'}, {'name': 'The Honorable David Shulkin', 'organization': 'Department of Veterans Affairs', 'position': 'Former Secretary'}, {'name': 'Ms. Elizabeth Curda', 'organization': 'U.S. Government Accountability Office', 'position': 'Director, Education, Workforce, and Income Security'}, {'name': 'Ms. Elizabeth Field', 'organization': 'U.S. Government Accountability Office', 'position': 'Director, Defense Capabilities & Management Team'}, {'name': 'Dr. Sverre Vedal', 'organization': 'University of Washington School of Public Health National Academies of Science, Engineering & Medicine', 'position': 'Professor Emeritus, Department of Environmental and Occupational Health Sciences'}]"
22,House,116,111110,2024-05-17T21:18:14Z,https://api.congress.gov/v3/committee-meeting/116/house/111110?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Economic Opportunity"", 'systemCode': 'hsvr10', 'url': 'https://api.congress.gov/v3/committee/house/hsvr10?format=json'}]",2020-12-08T15:15:00Z,"Identifying
Congressional and Administration Priorities for the Next Congress: How we can support our
Veterans through and after COVID-19","[{'name': 'Mr. Patrick Murray', 'organization': 'Veterans of Foreign Wars', 'position': 'Director, National Legislative Service'}, {'name': 'Mr. John Kamin', 'organization': 'The American Legion', 'position': 'Assistant Director, Veterans Employment & Education Division'}, {'name': 'Ms. Tanya Ang', 'organization': 'Veterans Education Success', 'position': 'Vice President'}, {'name': 'Ms. Maureen Elias', 'organization': 'Paralyzed Veterans of America', 'position': 'Associate Legislative Director'}, {'name': 'Ms. Ashlynne Haycock', 'organization': 'Tragedy Assistance Program For Survivors', 'position': 'Deputy Director, Policy'}, {'name': 'Mr. Victor LaGroon', 'organization': 'Black Veteran Empowerment Council', 'position': 'Director'}, {'name': 'Ms. Lauren Augustine', 'organization': 'Student Veterans of America', 'position': 'Vice President of Government Affairs'}]"
23,House,116,111109,2024-05-17T21:18:12Z,https://api.congress.gov/v3/committee-meeting/116/house/111109?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2020-12-02T18:00:00Z,H.R. 3884—Marijuana Opportunity Reinvestment and Expungement Act of 2019 [MORE Act of 2020],none
24,House,116,111108,2024-05-17T21:18:06Z,https://api.congress.gov/v3/committee-meeting/116/house/111108?format=json,"[{'systemCode': 'hsfa13', 'url': 'https://api.congress.gov/v3/committee/house/hsfa13?format=json'}]",2020-12-02T19:00:00Z,Advancing the Rights of Women and Girls in the Middle East: An Analysis of Current Trends and U.S. Policy,"[{'name': 'Dr. Maha Yahya, Ph.D.', 'organization': 'Malcolm H. Kerr Carnegie Middle East Center', 'position': 'Director'}, {'name': 'Dr. Hala Aldosari, Ph.D.', 'position': 'Scholar in Women’s Health and Activist from Saudi Arabia'}, {'name': 'Ms. Gayle Lemmon', 'organization': 'Council on Foreign Relations', 'position': 'Adjunct Senior Fellow'}, {'name': 'Ms. Jomana Qaddour', 'organization': 'Atlantic Council', 'position': 'Nonresident Senior Fellow'}]"
25,House,116,111107,2024-05-17T21:18:01Z,https://api.congress.gov/v3/committee-meeting/116/house/111107?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2020-12-02T15:05:00Z,A Time for Change: Assessing the Need to Modernize Veteran Eligibility for Care,"[{'name': 'Mr. Sidath Panangala', 'organization': 'Congressional Research Service', 'position': 'Specialist in Veterans Policy'}, {'name': 'Mr. Patrick Murray', 'organization': 'Veterans of Foreign Wars', 'position': 'Director, National Legislative Service'}, {'name': 'Mr. Marquis Barefield', 'organization': 'Disabled American Veterans', 'position': 'National Legislative Director'}, {'name': 'Mr. Roscoe Butler', 'organization': 'Paralyzed Veterans of America', 'position': 'Associate Legislative Director'}, {'name': 'Ms. Tammy Czarnecki', 'organization': 'U.S. Department of Veterans Affairs', 'position': 'Deputy to the Assistant Under Secretary for Health for Operations Veterans Health Administration'}, {'name': 'Mr. Garth Miller', 'organization': 'U.S. Department of Veterans Affairs', 'position': 'Director, Member Services, Veterans Health Administration'}, {'name': 'Ms. Valerie Brown', 'organization': 'U.S. Department of Veterans Affairs', 'position': 'Chief Strategy Officer, Veterans Health Administration'}, {'name': 'Mr. Jeffrey Steele', 'organization': 'The American Legion', 'position': 'Legislative Associate, National Legislative Division'}]"
26,House,116,111106,2024-05-17T21:17:58Z,https://api.congress.gov/v3/committee-meeting/116/house/111106?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2020-12-02T15:00:00Z,Business Meeting:  To Approve the Committee Report: Hijacking our Heroes,none
27,House,116,111093,2024-05-17T21:17:49Z,https://api.congress.gov/v3/committee-meeting/116/house/111093?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2020-11-18T15:00:00Z,"Subcommittee on National Security Hearing on
“Karshi-Khanabad:  Honoring the Heroes of Camp Stronghold Freedom”",none
28,House,116,111094,2024-05-17T21:17:49Z,https://api.congress.gov/v3/committee-meeting/116/house/111094?format=json,"[{'systemCode': 'hsba04', 'url': 'https://api.congress.gov/v3/committee/house/hsba04?format=json'}]",2020-11-19T15:00:00Z,Insuring against a Pandemic: Challenges and Solutions for Policyholders and Insurers,"[{'name': 'Ms. Ann Cantrell', 'position': ""Owner, Annie's Blue Ribbon General Store""}, {'name': 'Mr. Brian Kuhlmann', 'position': 'Chief Corporate Counsel, Shelter Insurance'}, {'name': 'Mrs. Michelle McLaughlin', 'organization': 'Chubb North America', 'position': 'Chief Underwriting Officer'}, {'name': 'Mr. R.J. Lehmann', 'organization': 'International Center for Law and Economics', 'position': 'Executive Editor and Senior Fellow'}, {'name': 'Mr. John Doyle', 'organization': 'Marsh', 'position': 'President and Chief Executive Officer'}]"
29,House,116,111092,2024-05-17T21:17:33Z,https://api.congress.gov/v3/committee-meeting/116/house/111092?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2020-11-17T17:00:00Z,"Ocean Climate Action: Solutions to the Climate Crisis. Legislative hearing on H.R. 8632, the Ocean-Based Climate Solutions Act, and H.R. 3548, H.R. 3919, H.R. 4093, H.R. 5390, H.R.5589, H.R.7387, H.R. 8253, H.R.8627","[{'name': 'Dr. Jane Lubchenco', 'organization': 'Oregon State University', 'position': 'University Distinguished Professor'}, {'name': 'Dr. Kelsey Leonard', 'organization': 'Mid-Atlantic Committee on the Ocean', 'position': 'Steering Committee Member'}, {'name': 'Dr. Ray Hilborn', 'organization': 'University of Washington', 'position': 'Professor, School of Aquatic and Fishery Sciences'}, {'name': 'Dr. Kelly Kryc', 'organization': 'New England Aquarium', 'position': 'Director of Ocean Policy'}]"
30,House,116,111091,2024-05-17T21:17:21Z,https://api.congress.gov/v3/committee-meeting/116/house/111091?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Railroads, Pipelines, and Hazardous Materials', 'systemCode': 'hspw14', 'url': 'https://api.congress.gov/v3/committee/house/hspw14?format=json'}]",2020-11-18T15:00:00Z,“Examining the Surface Transportation Board’s Role in Ensuring a Robust Passenger Rail System.”,"[{'name': ""Mr. Randal O'Toole"", 'organization': 'Cato Institute', 'position': 'Senior Fellow'}, {'name': 'Mr. Martin Oberman', 'organization': 'Surface Transportation Board', 'position': 'Vice Chair'}, {'name': 'Mr. Stephen Gardner', 'organization': 'National Railroad Passenger Corporation (Amtrak).', 'position': 'Senior Executive Vice President'}, {'name': 'Ms. Ann Begeman', 'organization': 'Surface Transportation Board', 'position': 'Chair'}, {'name': 'Ms. Romayne Brown', 'organization': 'Metra, Chicago, Illinois', 'position': 'Chair of the Board of Directors'}, {'name': 'Mr. Paul Skoutelas', 'organization': 'American Public Transportation Association', 'position': 'President and Chief Executive Officer'}, {'name': 'Mr. Ian Jefferies', 'organization': 'Association of American Railroads', 'position': 'President and Chief Executive Officer'}]"
31,House,116,111090,2024-05-17T21:17:16Z,https://api.congress.gov/v3/committee-meeting/116/house/111090?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2020-11-12T17:00:00Z,"Oversight of Prudential Regulators: Ensuring the Safety, Soundness, Diversity, and Accountability of Depository Institutions during the Pandemic","[{'name': 'Mr. Brian Brooks', 'organization': 'Office of the Comptroller of the Currency', 'position': 'Acting Comptroller of the Currency'}, {'name': 'The Honorable Rodney Hood', 'organization': 'National Credit Union Administration', 'position': 'Chairman'}, {'name': 'The Honorable Jelena McWilliams', 'organization': 'Federal Deposit Insurance Corporation', 'position': 'Chairman'}, {'name': 'The Honorable Randal Quarles', 'organization': 'Board of Governors of the Federal Reserve System', 'position': 'Vice Chairman of Supervision'}]"
32,House,116,111088,2024-05-17T21:17:09Z,https://api.congress.gov/v3/committee-meeting/116/house/111088?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2020-10-15T18:00:00Z,Environmental Justice for Coastal Communities: Examining Inequities in Federal Grantmaking,"[{'name': 'Mr. Ernesto Diaz Velazquez', 'organization': 'Department of Natural and Environmental Resources', 'position': 'Director, Puerto Rico Coastal Zone Management Program'}, {'name': 'Ms. Fawn Sharp', 'organization': 'National Congress of American Indians', 'position': 'President'}, {'name': 'Ms. Donna Jackson', 'organization': 'Project 21', 'position': 'National Advisory Council Member'}, {'name': ""Dr. Na'Taki Osborne Jelks"", 'organization': 'Spelman College', 'position': 'Assistant Professor, Environmental and Health Sciences'}, {'name': 'Dr. Holly Bamford', 'organization': 'National Fish and Wildlife Foundation', 'position': 'Chief Conservation Officer'}]"
33,House,116,111087,2024-05-17T21:17:02Z,https://api.congress.gov/v3/committee-meeting/116/house/111087?format=json,"[{'name': 'House Intelligence (Permanent Select)', 'systemCode': 'hlig00', 'url': 'https://api.congress.gov/v3/committee/house/hlig00?format=json'}]",2020-10-15T17:30:00Z,"Misinformation, Conspiracy Theories, and ‘Infodemics’: Stopping the Spread Online","[{'name': 'Ms. Nina Jankowicz', 'organization': 'The Wilson Center', 'position': 'Disinformation Fellow'}, {'name': 'Ms. Cindy Otis', 'organization': 'Althea Group', 'position': 'Vice President'}, {'name': 'Ms. Melanie Smith', 'organization': 'Graphika, Inc.', 'position': 'Head of Analysis'}, {'name': 'Dr. Joan Donovan', 'organization': 'Shorenstein Center on Media, Politics, and Public Policy, Harvard Kennedy School', 'position': 'Research Director'}]"
34,House,116,111086,2024-05-17T21:17:01Z,https://api.congress.gov/v3/committee-meeting/116/house/111086?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2020-09-30T22:15:00Z,"H. Res. 1153—Condemning unwanted, unnecessary medical procedures on individuals without their full, informed consent.; H. Res. 1154—Condemning QAnon and rejecting the conspiracy theories it promotes.",none
35,House,116,111085,2024-05-17T21:16:56Z,https://api.congress.gov/v3/committee-meeting/116/house/111085?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2020-10-07T14:00:00Z,"""IRS in the Pandemic""","[{'name': 'Mr. Charles Rettig', 'organization': 'Internal Revenue Service', 'position': 'Commissioner'}, {'name': 'Ms. Erin Collins', 'organization': 'Taxpayer Advocate Service', 'position': 'National Taxpayer Advocate'}, {'name': ""Mr. Vijay D'Souza"", 'organization': 'Government Accountability Office', 'position': 'Director, Information Technology and Cybersecurity'}]"
36,House,116,111084,2024-05-17T21:16:53Z,https://api.congress.gov/v3/committee-meeting/116/house/111084?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2020-09-30T13:00:00Z,Senate Amendments to H.R. 925—America's Conservation Enhancement Act [The Heroes Act],none
37,House,116,111073,2024-05-17T21:16:50Z,https://api.congress.gov/v3/committee-meeting/116/house/111073?format=json,"[{'systemCode': 'hsas26', 'url': 'https://api.congress.gov/v3/committee/house/hsas26?format=json'}]",2020-10-02T14:00:00Z,Strengthening Biological Security: Traditional Threats and Emerging Challenges,"[{'name': 'Mr. David Lasseter', 'organization': 'Department of Defense', 'position': 'Deputy Assistant Secretary of Defense for Countering Weapons of Mass Destruction'}, {'name': 'Mr. Phillip Dolliff', 'organization': 'Department of State', 'position': 'Deputy Assistant Secretary for Nonproliferation Programs'}, {'name': 'Mr. Vayl Oxford', 'organization': 'Defense Threat Reduction Agency', 'position': 'Director'}, {'name': 'Mr. Jonathan Moore', 'organization': 'U.S. Department of State', 'position': 'Acting Assistant Secretary'}]"
38,House,116,111072,2024-05-17T21:16:37Z,https://api.congress.gov/v3/committee-meeting/116/house/111072?format=json,"[{'systemCode': 'hsju05', 'url': 'https://api.congress.gov/v3/committee/house/hsju05?format=json'}]",2020-10-01T17:00:00Z,Proposals to Strengthen the Antitrust Laws and Restore Competition Online,"[{'name': 'Ms. Zephyr Teachout', 'organization': 'Fordham University School of Law', 'position': 'Associate Professor'}, {'name': 'Mr. Michael Kades', 'organization': 'Washington Center for Equitable Growth', 'position': 'Director of Markets and Competition Policy'}, {'name': 'Mr. Sabeel Rahman', 'organization': 'Demos', 'position': 'President'}, {'name': 'Ms. Rachel Bovard', 'organization': 'Conservative Partnership Institute', 'position': 'Senior Director of Policy'}, {'name': 'Mr. Tad Lipsky', 'organization': 'Antonin Scalia Law School', 'position': 'Assistant Professor'}, {'name': 'Ms. Sally Hubbard', 'organization': 'Open Markets Institute', 'position': 'Director of Enforcement Strategy'}, {'name': 'Mr. William Baer', 'organization': 'Brookings Institute', 'position': 'Visiting Fellow'}, {'name': 'Mr. Christopher Yoo', 'organization': 'University of Pennsylvania Carey Law School', 'position': 'John H. Chestnut Professor of Law, Communication, and Information Science'}]"
