,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
0,House,117,115108,2026-04-24T15:26:59Z,https://api.congress.gov/v3/committee-meeting/117/house/115108?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Economic Development, Public Buildings, and Emergency Management', 'systemCode': 'hspw13', 'url': 'https://api.congress.gov/v3/committee/house/hspw13?format=json'}]",2022-09-15T14:00:00Z,“Recovery Update: Status of FEMA Recovery Efforts in Puerto Rico and U.S. Virgin Islands 5 Years After Hurricanes Irma and Maria”,"[{'name': 'Ms. Anne Bink', 'organization': 'Office of Response and Recovery, Federal Emergency Management Agency (FEMA)', 'position': 'Associate Administrator'}, {'name': 'Ms. Adrienne Williams', 'organization': 'Office of Disaster Recovery, U.S. Virgin Islands', 'position': 'Director'}, {'name': 'Mr. Manuel Laboy', 'organization': 'Office of Recovery, Reconstruction, and Resiliency, Puerto Rico', 'position': 'Executive Director'}, {'name': 'Ms. Shay Bahramirad', 'organization': 'LUMA Energy', 'position': 'Senior Vice President'}, {'name': 'Mr. Josue Colon', 'organization': 'Puerto Rico Electric Power Authority', 'position': 'Executive Director'}, {'name': 'Mr. Chris Currie', 'organization': 'Office of Homeland Security and Justice, Government Accountability Office, U.S. Department of Homeland Security', 'position': 'Director'}]"
1,House,117,115151,2026-04-20T16:06:48Z,https://api.congress.gov/v3/committee-meeting/117/house/115151?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2022-09-21T14:00:00Z,Holding Megabanks Accountable: Oversight of America’s Largest Consumer Facing Banks,"[{'name': 'Andy Cecere', 'organization': 'U.S. Bancorp', 'position': 'Chairman, President and CEO'}, {'name': 'William Rogers', 'organization': 'Truist Financial Corporation', 'position': 'Chairman and CEO'}, {'name': 'Jane Fraser', 'organization': 'Citigroup', 'position': 'CEO'}, {'name': 'William Demchak', 'organization': 'The PNC Financial Services Group', 'position': 'Chairman, President, and CEO'}, {'name': 'Brian Moynihan', 'organization': 'Bank of America', 'position': 'Chairman and CEO'}, {'name': 'Jamie Dimon', 'organization': 'JPMorgan Chase & Co.', 'position': 'Chairman and CEO'}, {'name': 'Charles Scharf', 'organization': 'Wells Fargo & Company', 'position': 'President and CEO'}]"
2,House,117,114277,2026-01-02T04:55:28Z,https://api.congress.gov/v3/committee-meeting/117/house/114277?format=json,"[{'name': 'House Natural Resources Subcommittee on Energy and Mineral Resources', 'systemCode': 'hsii06', 'url': 'https://api.congress.gov/v3/committee/house/hsii06?format=json'}]",2021-12-02T15:00:00Z,"""What More Public Lands Leasing Means for Achieving U.S. Climate Targets""","[{'name': 'The Honorable Carrie Hamblen', 'position': 'NM State Senator (D), District 38 CEO/President, Las Cruces Green Chamber of Commerce'}, {'name': 'Ms. Jade Begay', 'organization': 'Member, White House Environmental Justice Advisory Council', 'position': 'Climate Justice Campaign Director, NDN Collective'}, {'name': 'Mr. Erik Schlenker-Goodrich', 'organization': 'Western Environmental Law Center', 'position': 'Executive Director'}, {'name': 'Mr. Nick Loris', 'organization': 'Conservative Coalition for Climate Solutions', 'position': 'Vice President of Public Policy'}]"
3,House,117,112779,2026-01-02T04:55:28Z,https://api.congress.gov/v3/committee-meeting/117/house/112779?format=json,"[{'name': 'House Agriculture', 'systemCode': 'hsag00', 'url': 'https://api.congress.gov/v3/committee/house/hsag00?format=json'}]",2021-06-16T14:00:00Z,"“1890 Land Grant Institutions: Investing for Agricultural Resiliency, Equity, and Global Impact”","[{'name': 'Dr. Paul Jones', 'organization': 'Fort Valley State Univeristy', 'position': 'President'}, {'name': 'Dr. Heidi Anderson', 'organization': 'University of Maryland Eastern Shore', 'position': 'President'}, {'name': 'Dr. Tony Allen', 'organization': 'Delaware State University', 'position': 'President'}, {'name': 'Dr. Orlando McMeans', 'organization': 'Southern University Agricultural Research & Extension Center', 'position': 'Chancellor-Dean'}, {'name': 'Dr. Makola Abdullah', 'organization': ""Virginia State University and Council of 1890's Universities"", 'position': 'President and Chair'}]"
4,House,117,111173,2025-07-30T18:12:51Z,https://api.congress.gov/v3/committee-meeting/117/house/111173?format=json,"[{'systemCode': 'hsju01', 'url': 'https://api.congress.gov/v3/committee/house/hsju01?format=json'}]",2021-02-11T19:00:00Z,"Adoption of the Subcommittee’s Rules of Procedure and Statement of Policy for Private Immigration Bills; and Request for a DHS Departmental Report on the Beneficiaries of H.R. 187, H.R. 680, H.R. 739, and H.R. 785.",none
5,House,117,114872,2025-01-02T04:56:20Z,https://api.congress.gov/v3/committee-meeting/117/house/114872?format=json,"[{'systemCode': 'hshm05', 'url': 'https://api.congress.gov/v3/committee/house/hshm05?format=json'}]",2022-06-09T13:00:00Z,“Terrorism and Cryptocurrency: Industry Perspectives”,"[{'name': 'Mr. John Kothanek', 'organization': 'Coinbase Inc.', 'position': 'Vice President, Global Intelligence'}, {'name': 'Ms. Kristin Smith', 'organization': 'The Blockchain Association', 'position': 'Executive Director'}, {'name': 'Mr. Jonathan Levin', 'organization': 'Chainalysis Inc.', 'position': 'Co-Founder & Chief Strategy Officer'}]"
6,House,117,114265,2025-01-02T04:56:13Z,https://api.congress.gov/v3/committee-meeting/117/house/114265?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2021-12-02T15:30:00Z,“The Overdose Crisis: Interagency Proposal to Combat Illicit Fentanyl-Related Substances”,"[{'name': 'Mr. Kemp Chester', 'organization': 'Executive Office of the President, Office of National Drug Control Policy', 'position': 'Assistant Director'}, {'name': 'Mr. Douglas Throckmorton', 'organization': 'U.S. Food and Drug Administration', 'position': 'Deputy Director for Regulatory Programs, Center for Drug Evaluation and Research'}, {'name': 'Ms. Nora Volkow', 'organization': 'National Institutes of Health', 'position': 'Director, National Institute on Drug Abuse'}, {'name': 'Mr. Louis Milione', 'organization': 'U.S. Drug Enforcement Agency', 'position': 'Principal Deputy Administrator'}]"
7,House,117,112844,2025-01-02T04:56:12Z,https://api.congress.gov/v3/committee-meeting/117/house/112844?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2021-06-24T17:00:00Z,Advancing and Protecting LGBTQI+ Rights Abroad,"[{'name': 'Mr. Scott Busby', 'organization': 'U.S. Department of State', 'position': 'Acting Principal Deputy Assistant Secretary, Bureau on Democracy, Human Rights, and Labor'}, {'name': 'Ms. Julie Dorf', 'organization': 'Council for Global Equality', 'position': 'Senior Advisor'}, {'name': 'Ms. Njeri Gateru', 'organization': 'National Gay & Lesbian Human Rights Commission', 'position': 'Executive Director'}, {'name': 'Ms. Isabela Gonzalez', 'organization': 'Asociacion Colectivo Alejandria El Salvador', 'position': 'Activist'}, {'name': 'Mr. W. Cole Durham, Jr.', 'organization': 'Brigham Young University Law School', 'position': 'Professor of Law and Founding Director, International Center for Law and Religion Studies'}]"
8,House,117,115257,2024-05-17T23:47:29Z,https://api.congress.gov/v3/committee-meeting/117/house/115257?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2022-12-22T22:30:00Z,"Senate Amendment to the House Amendment to the Senate Amendments to H.R. 2617—Consolidated Appropriations Act, 2023",none
9,House,117,115256,2024-05-17T23:47:29Z,https://api.congress.gov/v3/committee-meeting/117/house/115256?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2022-12-21T19:30:00Z,H.R. 9640—Presidential Tax Filing and Audit Transparency Act of 2022; S. 1942—National Heritage Area Act,none
10,House,117,115255,2024-05-17T23:47:16Z,https://api.congress.gov/v3/committee-meeting/117/house/115255?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Aviation', 'systemCode': 'hspw05', 'url': 'https://api.congress.gov/v3/committee/house/hspw05?format=json'}]",2022-02-03T16:00:00Z,“Finding the Right Frequency: 5G Deployment & Aviation Safety”,"[{'name': 'The Honorable Steve Dickson', 'organization': 'Federal Aviation Administration', 'position': 'Administrator'}, {'name': 'Mr. Nicholas Calio', 'organization': 'Airlines for America', 'position': 'President and CEO'}, {'name': 'The Honorable Eric Fanning', 'organization': 'Aerospace Industries Association', 'position': 'President and CEO'}, {'name': 'Ms. Cathryn Stephens', 'organization': 'Eugene Airport', 'position': 'Acting Airport Director'}, {'name': 'Mr. Joe DePete', 'organization': 'Air Line Pilots Association', 'position': 'President'}, {'name': 'Ms. Faye Black', 'organization': 'Regional Airlines Association', 'position': 'President and CEO'}, {'name': 'Mr. James Viola', 'organization': 'Helicopters Association International', 'position': 'President and CEO'}, {'name': 'The Honorable Meredith Baker', 'organization': 'Cellular Telecommunications Industry Association', 'position': 'President and CEO'}, {'name': 'Mr. Dennis Roberson', 'organization': 'Roberson and Associates', 'position': 'President and CEO'}]"
11,House,117,115244,2024-05-17T23:46:45Z,https://api.congress.gov/v3/committee-meeting/117/house/115244?format=json,"[{'systemCode': 'hsju08', 'url': 'https://api.congress.gov/v3/committee/house/hsju08?format=json'}]",2022-12-15T15:00:00Z,Examining Uvalde: The Search for Bipartisan Solutions to Gun Violence,"[{'name': 'John Lott', 'organization': 'Crime Prevention Research Center', 'position': 'President'}, {'name': 'Dr. Roy Guerrero'}, {'name': 'The Honorable Roland Gutierrez', 'organization': 'Texas State Senate', 'position': 'Senator'}, {'name': 'Mr. T. Christian Heyne', 'organization': 'Brady', 'position': 'Vice President of Policy'}, {'name': 'Anthony Holt', 'position': 'Chief of Police'}, {'name': 'Nicole Melchionno'}, {'name': 'Faith Mata'}, {'name': 'Jack Brewer', 'organization': 'America First Policy Institute', 'position': 'Chair, Center for Opportunity Now,'}]"
12,House,117,115243,2024-05-17T23:46:24Z,https://api.congress.gov/v3/committee-meeting/117/house/115243?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2022-12-14T15:00:00Z,The Rise of Anti-LGBTQI+ Extremism and Violence in the United States,"[{'name': 'Olivia Hunt', 'organization': 'National Center for Transgender Equality', 'position': 'Policy Director'}, {'name': 'Jessica Pocock', 'organization': 'Inside Out Youth Services', 'position': 'Chief Executive Officer & Executive Director'}, {'name': 'Ilan Meyer', 'organization': 'The Williams Institute', 'position': 'Distinguished Senior Scholar for Public Policy'}, {'name': 'Mr. Michael Anderson', 'position': 'Survivor of Club Q Shooting'}, {'name': 'Mr. James Slaugh', 'position': 'Survivor of Club Q Shooting'}, {'name': 'Mr. Matthew Haynes', 'position': 'Founding Owner of Club Q'}, {'name': 'Mr. Brandon Wolf', 'position': 'Survivor of Pulse Nightclub Shooting'}, {'name': 'Ms. Kelley Robinson', 'organization': 'Human Rights Campaign', 'position': 'President'}]"
13,House,117,115240,2024-05-17T23:46:18Z,https://api.congress.gov/v3/committee-meeting/117/house/115240?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Health"", 'systemCode': 'hsvr03', 'url': 'https://api.congress.gov/v3/committee/house/hsvr03?format=json'}]",2022-12-14T15:00:00Z,CANCELLED: Reviewing the Program of Comprehensive Assistance for Family Caregivers,none
14,House,117,115241,2024-05-17T23:46:18Z,https://api.congress.gov/v3/committee-meeting/117/house/115241?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Technology Modernization"", 'systemCode': 'hsvr11', 'url': 'https://api.congress.gov/v3/committee/house/hsvr11?format=json'}]",2022-12-14T18:00:00Z,CANCELLED: Protecting the Privacy of Veterans' Data,none
15,House,117,115242,2024-05-17T23:46:18Z,https://api.congress.gov/v3/committee-meeting/117/house/115242?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2022-12-14T20:00:00Z,"Legislative Hearing on: Discussion Draft, the VA Housing Loan Forever Act of 2022","[{'name': 'The Honorable James Clyburn', 'position': 'Member of Congress'}, {'name': 'Mr. John Bell', 'organization': 'Veterans Benefits Administration, U.S. Department of Veterans Affairs', 'position': 'Executive Director, VA Home Loan Guaranty Service'}, {'name': 'Ms. Mitria Spotser', 'organization': 'Center for Responsible Lending', 'position': 'Consultant'}, {'name': 'Mr. Richard Brookshire', 'organization': 'Black Veterans Project', 'position': 'Co-Founder'}, {'name': 'Mr. Joseph Sharpe', 'organization': 'The American Legion', 'position': 'Director of Veterans Employment and Education'}]"
16,House,117,115239,2024-05-17T23:46:13Z,https://api.congress.gov/v3/committee-meeting/117/house/115239?format=json,"[{'name': 'House Energy and Commerce', 'systemCode': 'hsif00', 'url': 'https://api.congress.gov/v3/committee/house/hsif00?format=json'}]",2022-12-14T15:30:00Z,H. Res. 1476,none
17,House,117,115238,2024-05-17T23:46:13Z,https://api.congress.gov/v3/committee-meeting/117/house/115238?format=json,"[{'name': 'House Ways and Means Subcommittee on Trade', 'systemCode': 'hswm04', 'url': 'https://api.congress.gov/v3/committee/house/hswm04?format=json'}]",2022-12-14T14:30:00Z,Promoting Sustainable Environmental Practices Through Trade Policy,none
18,House,117,115237,2024-05-17T23:46:05Z,https://api.congress.gov/v3/committee-meeting/117/house/115237?format=json,"[{'systemCode': 'hlvc00', 'url': 'https://api.congress.gov/v3/committee/house/hlvc00?format=json'}]",2022-12-14T19:00:00Z,“Preparing for and Preventing the Next Public Health Emergency: Lessons Learned from the Coronavirus Crisis”,"[{'name': 'Dr. Rick Bright', 'organization': '(BARDA) and Deputy Assistant Secretary for Preparedness Response', 'position': 'Former Director of the Biomedical Advanced Research and Development Authority'}, {'name': 'Dr. Kizzmekia Corbett', 'organization': 'Harvard T.H. Chan School of Public Health', 'position': 'Assistant Professor of Immunology and Infectious Diseases'}, {'name': 'Rebecca Dixon', 'organization': 'National Employment Law Project'}, {'name': 'Dr. Ngozi Ezike', 'organization': 'Sinai Chicago', 'position': 'President and Chief Executive Officer'}, {'name': 'Dr. Brett Giroir'}]"
19,House,117,115236,2024-05-17T23:45:49Z,https://api.congress.gov/v3/committee-meeting/117/house/115236?format=json,"[{'systemCode': 'hsgo02', 'url': 'https://api.congress.gov/v3/committee/house/hsgo02?format=json'}]",2022-12-13T15:00:00Z,Confronting White Supremacy (Part VII): The Evolution of Anti-Democratic Extremist Groups and the Ongoing Threat to Democracy,"[{'name': 'Alejandra Caraballo', 'organization': 'Cyberlaw Clinic', 'position': 'Clinical Instructor'}, {'name': 'Amanda Tyler', 'organization': 'Baptist Joint Committee for Religious Liberty', 'position': 'Executive Director'}, {'name': 'Eric Ward', 'organization': 'Western States Center', 'position': 'Senior Advisor'}, {'name': 'Mary McCord', 'organization': 'Institute for Constitutional Advocacy and Protection', 'position': 'Executive Director'}, {'name': 'Oren Segal', 'organization': 'Center on Extremism', 'position': 'Vice President'}, {'name': 'Asra Nomani', 'organization': ""Independent Women's Network"", 'position': 'Senior Fellow in the Practice of Journalism'}]"
20,House,117,115235,2024-05-17T23:45:43Z,https://api.congress.gov/v3/committee-meeting/117/house/115235?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2022-12-13T22:00:00Z,Review of the Role of VA’s Fourth Mission and Pandemic Response,"[{'name': 'Dr. Richard Stone', 'organization': 'Veterans Health Administration, U.S. Department of Veterans Affairs', 'position': 'Former Executive in Charge'}, {'name': 'Dr. Paul Kim', 'organization': 'Veterans Health Administration, U.S. Department of Veterans Affairs', 'position': 'Former Executive Director, Office of Emergency Management'}, {'name': 'Dr. Steve Lieberman', 'organization': 'Veterans Health Administration, U.S. Department of Veterans Affairs', 'position': 'Deputy Under Secretary for Health'}, {'name': 'Ms. Tammy Czarnecki', 'organization': 'Veterans Health Administration, U.S. Department of Veterans Affairs', 'position': 'Deputy Assistant Under Secretary for Health for Operations'}, {'name': 'Dr. Jane Kim', 'organization': 'Veterans Health Administration, U.S. Department of Veterans Affairs', 'position': 'Executive Director for Preventative Medicine'}, {'name': 'Ms. Carla Boyce', 'position': 'Executive Director Operations, Security and Preparedness'}, {'name': 'Ms. Roselyn Tso', 'organization': 'U.S. Department of Health and Human Services', 'position': 'Director, Indian Health Service'}]"
21,House,117,115223,2024-05-17T23:45:36Z,https://api.congress.gov/v3/committee-meeting/117/house/115223?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-12-08T15:00:00Z,"Markup on the following measures: HR 3651, HR 5522, HR 6032, HR 6427, HR 6611, HR 6620, HR 6964, HR 7615, HR 7918, HR 7952, HR 8115, and S. 314",none
22,House,117,115222,2024-05-17T23:45:34Z,https://api.congress.gov/v3/committee-meeting/117/house/115222?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2022-12-05T20:00:00Z,Senate Amendment to H.R. 7776—Water Resources Development Act of 2022 [James M. Inhofe National Defense Authorization Act for Fiscal Year 2023]; Senate Amendment to H.R. 8404—Respect for Marriage Act; H.R. 3648—EAGLE Act of 2022; H.R. 7946—Veteran Service Recognition Act of 2022,none
23,House,117,115221,2024-05-17T23:45:32Z,https://api.congress.gov/v3/committee-meeting/117/house/115221?format=json,"[{'name': 'House Intelligence (Permanent Select)', 'systemCode': 'hlig00', 'url': 'https://api.congress.gov/v3/committee/house/hlig00?format=json'}]",2022-12-07T14:30:00Z,2 Resolutions,none
24,House,117,115220,2024-05-17T23:45:17Z,https://api.congress.gov/v3/committee-meeting/117/house/115220?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2022-12-08T15:00:00Z,Undue Influence: ‘Operation Higher Court’ and Politicking at SCOTUS,"[{'name': 'Rev. Robert Schenck', 'organization': 'The Dietrich Bonhoeffer Institute', 'position': 'President and Founder'}, {'name': 'Ms. Caroline Fredrickson', 'organization': 'Senior Fellow, Brennan Center for Justice', 'position': 'Visiting Professor, Georgetown Law'}, {'name': 'Mr. Mark Paoletta', 'organization': 'Schaerr Jaffe LLP', 'position': 'Partner'}, {'name': 'Mr. Donald Sherman', 'organization': 'Citizens for Responsibility and Ethics in Washington (CREW)', 'position': 'Senior Vice President and Chief Counsel'}]"
25,House,117,115219,2024-05-17T23:45:10Z,https://api.congress.gov/v3/committee-meeting/117/house/115219?format=json,"[{'name': 'House Science, Space, and Technology Subcommittee on Research and Technology', 'systemCode': 'hssy15', 'url': 'https://api.congress.gov/v3/committee/house/hssy15?format=json'}]",2022-12-14T15:00:00Z,Building Regional Innovation Economies Part II,"[{'name': 'Ms. Maureen Krauss', 'position': 'President and CEO, Detroit Regional Partnership'}, {'name': 'Mr. David Spalding', 'position': 'Raisbeck Endowed Dean of the Debbie and Jerry Ivy College of Business and Interim Vice President of Economic Development and Industry Relations, Iowa'}, {'name': 'Ms. Linda Olson', 'position': 'President/CEO, Tampa Bay Wave'}, {'name': 'The Honorable Alejandra Castillo', 'position': 'Assistant Secretary of Commerce for Economic Development, Economic Development Administration'}]"
26,House,117,115218,2024-05-17T23:45:02Z,https://api.congress.gov/v3/committee-meeting/117/house/115218?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Coast Guard and Maritime Transportation', 'systemCode': 'hspw07', 'url': 'https://api.congress.gov/v3/committee/house/hspw07?format=json'}]",2022-12-07T15:00:00Z,"“U.S. Coast Guard’s Leadership on Arctic Safety, Security, and Environmental Responsibility”","[{'name': 'Vice Admiral Peter Gautier', 'organization': 'United States Coast Guard', 'position': 'Deputy Commandant for Operations'}, {'name': 'The Honorable Michael Sfraga', 'organization': 'United States Arctic Research Commission', 'position': 'Chair'}, {'name': 'Mr. Andrew Von Ah', 'organization': 'Government Accountability Office', 'position': 'Director, Physical Infrastructure Team'}, {'name': 'Ms. Rebecca Pincus', 'organization': 'Wilson Center', 'position': 'Director, Polar Institute'}, {'name': 'Ms. Martha Grabowski', 'organization': 'National Academies of Sciences, Engineering, and Medicine', 'position': 'Professor, Le Moyne College and Rensselaer Polytechnic Institute; Former Chair, Marine Board'}]"
27,House,117,115216,2024-05-17T23:44:54Z,https://api.congress.gov/v3/committee-meeting/117/house/115216?format=json,"[{'name': 'House Natural Resources Subcommittee on Oversight and Investigations', 'systemCode': 'hsii15', 'url': 'https://api.congress.gov/v3/committee/house/hsii15?format=json'}]",2022-12-06T18:00:00Z,Lessons from the Field: Overcrowding in National Parks,"[{'name': 'Mr. Jeff Bradybaugh', 'organization': 'National Park Service', 'position': 'Superintendent, Zion National Park'}, {'name': 'Dr. Will Rice', 'organization': 'University of Montana', 'position': 'Assistant Professor of Outdoor Recreation and Wildland Management'}, {'name': 'Mr. Frank Dean', 'organization': 'Yosemite Conservancy', 'position': 'President & CEO'}, {'name': 'Ms. Hannah Downey', 'organization': 'Property and Environment Research Center', 'position': 'Policy Director'}]"
28,House,117,115212,2024-05-17T23:44:51Z,https://api.congress.gov/v3/committee-meeting/117/house/115212?format=json,"[{'name': 'House Small Business', 'systemCode': 'hssm00', 'url': 'https://api.congress.gov/v3/committee/house/hssm00?format=json'}]",2022-12-07T15:00:00Z,Oversight of the Small Business Administration,"[{'name': 'The Honorable Isabella Casillas Guzman', 'organization': 'United States Small Business Administration', 'position': 'Administrator'}]"
29,House,117,115213,2024-05-17T23:44:51Z,https://api.congress.gov/v3/committee-meeting/117/house/115213?format=json,"[{'systemCode': 'hsed13', 'url': 'https://api.congress.gov/v3/committee/house/hsed13?format=json'}]",2022-12-14T15:15:00Z,Examining the Policies and Priorities of the Corporation for National and Community Service,"[{'name': 'Ms. Deborah Jeffrey', 'organization': 'Corporation for National and Community Service', 'position': 'Inspector General'}, {'name': 'Mr. Michael Smith', 'organization': 'Corporation for National and Community Service', 'position': 'Chief Executive Officer'}]"
30,House,117,115211,2024-05-17T23:44:39Z,https://api.congress.gov/v3/committee-meeting/117/house/115211?format=json,"[{'systemCode': 'hlcn00', 'url': 'https://api.congress.gov/v3/committee/house/hlcn00?format=json'}]",2022-12-06T18:15:00Z,"Solving the Climate Crisis: Key Accomplishments, Additional Opportunities, and the Need for Continued Action","[{'name': 'The Honorable Alice Hill', 'organization': 'Council on Foreign Relations', 'position': 'David M. Rubenstein Senior Fellow for Climate Change and the Environment'}, {'name': 'Mr. Gregory Wetstone', 'organization': 'American Council on Renewable Energy', 'position': 'President and CEO'}, {'name': 'Dr. Michelle Michot Foss', 'organization': 'Baker Institute for Public Policy, Rice University', 'position': 'Fellow in Energy, Minerals, and Materials'}, {'name': 'Ms. Dana Johnson', 'organization': 'WE ACT for Environmental Justice', 'position': 'Senior Director of Strategy and Federal Policy'}, {'name': 'Rev. Dr. Jessica Moerman', 'organization': 'Evangelical Environmental Network', 'position': 'Vice President for Science and Policy'}, {'name': 'Mr. Brad Markell', 'organization': 'AFL-CIO Industrial Union Council', 'position': 'Executive Director'}]"
31,House,117,115200,2024-05-17T23:44:32Z,https://api.congress.gov/v3/committee-meeting/117/house/115200?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2022-11-16T15:00:00Z,"Oversight of Prudential Regulators: Ensuring the Safety, Soundness, Diversity, and Accountability of Depository Institutions","[{'name': 'The Honorable Michael Barr', 'organization': 'Vice Chairman of Supervision', 'position': 'Board of Governors of the Federal Reserve System'}, {'name': 'The Honorable Martin Gruenberg', 'organization': 'Federal Deposit Insurance Corporation', 'position': 'Acting Chairman'}, {'name': 'The Honorable Todd Harper', 'organization': 'National Credit Union Administration', 'position': 'Chairman'}, {'name': 'Mr. Michael Hsu', 'organization': 'Office of the Comptroller of the Currency', 'position': 'Acting Comptroller of the Currency'}]"
32,House,117,115199,2024-05-17T23:44:31Z,https://api.congress.gov/v3/committee-meeting/117/house/115199?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2022-11-16T19:00:00Z,"Markup on: H.Res 1379, of inquiry requesting the President and directing the Secretary of Veterans Affairs to transmit, respectively, certain documents to the House of Representatives relating to wait times for veterans to receive primary care, mental health care, and specialty care appointments at medical centers of the Department of Veterans Affairs; H.R. 4772, the Mark O’Brien VA Clothing Allowance Improvement Act",none
33,House,117,115198,2024-05-17T23:44:23Z,https://api.congress.gov/v3/committee-meeting/117/house/115198?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Aviation', 'systemCode': 'hspw05', 'url': 'https://api.congress.gov/v3/committee/house/hspw05?format=json'}]",2022-11-17T15:00:00Z,"""Accessible Air Travel: Addressing Challenges for Passengers with Disabilities""","[{'name': 'Mr. Matt Scott', 'organization': 'Team USA', 'position': 'Three-Time Paralympic Medalist'}, {'name': 'Ms. Heather Krause', 'organization': 'Government Accountability Office', 'position': 'Director, Physical Infrastructure'}, {'name': 'Mr. Graham Keithley', 'organization': 'Airlines for America', 'position': 'Vice President and Associate General Counsel'}, {'name': 'The Honorable James Langevin', 'position': 'Member of Congress'}, {'name': 'Ms. Heather Ansley', 'organization': 'Paralyzed Veterans of America', 'position': 'Associate Executive Director of Government Relations'}, {'name': 'Mr. Brian Ryks', 'organization': 'Metropolitan Airports Commission', 'position': 'Executive Director and CEO'}]"
34,House,117,115197,2024-05-17T23:43:46Z,https://api.congress.gov/v3/committee-meeting/117/house/115197?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2022-11-17T15:00:00Z,"Hybrid Oversight Hearing on ""Puerto Rico's Post-Disaster Reconstruction & Power Grid Development""","[{'name': 'Mr. Manuel Laboy', 'organization': 'Central Office for Recovery, Reconstruction, and Resiliency', 'position': 'Executive Director'}, {'name': 'Mr. William Rodríguez-Rodríguez', 'organization': 'Puerto Rico Department of Housing', 'position': 'Secretary'}, {'name': 'Ms. Charlotte Gossett Navarro', 'organization': 'Hispanic Federation', 'position': 'Puerto Rico Chief Director'}, {'name': 'The Honorable Pedro Pierluisi', 'position': 'Governor of Puerto Rico'}, {'name': 'Dr. Shay Bahramirad', 'organization': 'LUMA Energy', 'position': 'Vice President of Engineering, Asset Management, and Capital Projects'}, {'name': 'Ms. Ruth Santiago', 'position': 'Community Environmental Lawyer'}, {'name': 'Mr. Emilio Colón-Zavala', 'organization': 'Puerto Rico Builders Association', 'position': 'Board Member'}, {'name': 'Mr. Eduardo Pardo', 'organization': 'Associated General Contractors, Puerto Rico Chapter', 'position': 'President'}]"
35,House,117,115195,2024-05-17T23:43:46Z,https://api.congress.gov/v3/committee-meeting/117/house/115195?format=json,"[{'systemCode': 'hsed00', 'url': 'https://api.congress.gov/v3/committee/house/hsed00?format=json'}]",2022-11-17T15:15:00Z,Business Meeting to Approve New Subcommittee Assignments,none
36,House,117,115194,2024-05-17T23:43:42Z,https://api.congress.gov/v3/committee-meeting/117/house/115194?format=json,"[{'systemCode': 'hsed10', 'url': 'https://api.congress.gov/v3/committee/house/hsed10?format=json'}]",2022-11-17T15:20:00Z,Unsafe and Untenable: Examining Workplace Protections for Warehouse Workers,"[{'name': 'Mr. Sheheryar Kaoosji', 'organization': 'Warehouse Worker Resource Center', 'position': 'Executive Director'}, {'name': 'Mr. Eric Frumin', 'organization': 'Strategic Organizing Center', 'position': 'Director of Health and Safety'}, {'name': 'Mr. Manesh Rath', 'organization': 'Keller & Heckman', 'position': 'Partner'}, {'name': 'Ms. Janeth Caicedo', 'organization': 'Sister of Edilberto Caicedo', 'position': 'Sister'}]"
