,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
14,House,115,108790,2024-05-17T19:10:03Z,https://api.congress.gov/v3/committee-meeting/115/house/108790?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2018-12-11T15:15:00Z,Implementing the 21st Century Cures Act: An Update from the Office of the National Coordinator,"[{'name': 'Dr. Donald Rucker', 'organization': 'U.S. Department of Health and Human Services', 'position': 'National Coordinator for Health Information Technology'}]"
35,House,115,108747,2024-05-17T19:09:11Z,https://api.congress.gov/v3/committee-meeting/115/house/108747?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-26T18:00:00Z,"Legislative Hearing on the following bills: H.R. 6344 (Rep. Scott Tipton), “LOCAL Act of 2018""; H.R. 6360 (Rep. Ralph Norman), “PREDICTS Act of 2018”; H.R. 6346 (Rep. Mike Johnson), “WHOLE Act of 2018.”; H.R. 6354 (Rep. Paul Gosar), “STORAGE Act of 2018”; H.R. 6345 (Rep. Stevan Pearce), “EMPOWERS Act of 2018”; H.R. 3608 (Rep. Tom McClintock), “The Endangered Species Transparency and Reasonableness Act”; H.R. 6364 (Rep. Don Young), “LAMP Act of 2018”; H.R. 6356 (Rep. Andy Biggs), “LIST Act of 2018”; and H.R. 6355 (Rep. Bruce Westerman),“PETITION Act of 2018.”","[{'name': 'Mr. Jamie Johansson', 'organization': 'California Farm Bureau Federation', 'position': 'President'}, {'name': 'Mr. Jonathan Wood', 'organization': 'Pacific Legal Foundation', 'position': 'Attorney'}, {'name': 'Mr. Gregg Renkes', 'organization': 'U.S. Department of the Interior', 'position': 'Director Office of Policy Analysis'}, {'name': 'The Honorable David Sauter', 'organization': 'Klickitat County', 'position': 'County Commissioner'}, {'name': 'Mr. Robert Dreher', 'organization': 'Conservation Programs and General Counsel Defenders of Wildlife', 'position': 'Senior Vice President'}]"
42,House,115,108729,2024-05-17T19:08:35Z,https://api.congress.gov/v3/committee-meeting/115/house/108729?format=json,"[{'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-27T14:15:00Z,"The Committee on Natural Resources has scheduled a markup beginning on Thursday, September 27, 2018, at 10:15 a.m.  The Committee will consider the following bills: 

•	H. Res. 792 (Rep. Jose E. Serrano), Urging the Secretary of the Interior to recognize the historical significance of Roberto Clemente's place of death near Piñones in Loiza, Puerto Rico, by adding it to the National Register of Historic Places.
•	H.R. 237 (Rep. Don Young), To reauthorize the Integrated Coastal and Ocean Observation System Act of 2009, and for other purposes.  “Integrated Coastal and Ocean Observation System Act Amendments of 2017”;
•	H.R. 3608 (Rep. Tom McClintock), To amend the Endangered Species Act of 1973 to require publication on the Internet of the basis for determinations that species are endangered species or threatened species, and for other purposes.  “Endangered Species Transparency and Reasonableness Act”;
•	H.R. 6108 (Rep. Jody B. Hice), To provide for partnerships among State and local governments, regional entities, and the private sector to preserve, conserve, and enhance the visitor experience at nationally significant battlefields of the American Revolution, War of 1812, and Civil War, and for other purposes.  “Preserving America's Battlefields Act”;
•	H.R. 6345 (Rep. Stevan Pearce), To provide for greater county and State consultation with regard to petitions under the Endangered Species Act of 1973, and for other purposes.  “Ensuring Meaningful Petition Outreach While Enhancing Rights of States Act of 2018” or “EMPOWERS Act of 2018”;
•	H.R. 6346 (Rep. Mike Johnson), To amend the Endangered Species Act of 1973 to provide for consideration of the totality of conservation measures in determining the impact of proposed Federal agency action.  “Weigh Habitats Offsetting Locational Effects Act of 2018” or “WHOLE Act of 2018”; 
•	H.R. 6355 (Rep. Bruce Westerman), To amend the Endangered Species Act of 1973 to define petition backlogs and provide expedited means for discharging petitions during such a backlog.  
“Providing ESA Timing Improvements That Increase Opportunities for Nonlisting Act of 2018” or “PETITION Act of 2018”;
•	H.R. 6365 (Rep. Stevan Pearce), To establish the Treaty of Guadalupe Hidalgo Land Grant-Merced Claims Commission and other Federal policies for the restoration of land for hardships resulting from the incomplete and inequitable implementation of the Treaty of Guadalupe Hidalgo, to affirm Land Grant-Merced property rights protected by the Treaty of Guadalupe Hidalgo, and for other purposes.  “Treaty of Guadalupe-Hidalgo Land Claims Act of 2018”;
•	H.R. 6434 (Rep. Frank Pallone, Jr), To amend section 7 of Public Law 100-515 (16 U.S.C. 1244 note) to promote continued use of the James J. Howard Marine Sciences Laboratory at Gateway National Recreation Area by the National Oceanic and Atmospheric Administration; and
•	S. 607 (Sen. Tom Udall), A bill to establish a business incubators program within the Department of the Interior to promote economic development in Indian reservation communities.  “Native American Business Incubators Program Act”.",none
44,House,115,108727,2024-05-17T19:08:12Z,https://api.congress.gov/v3/committee-meeting/115/house/108727?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2018-09-27T19:00:00Z,State of the Media Marketplace,"[{'name': 'Mr. Craig Moffett', 'organization': 'MoffettNathanson Research', 'position': 'Founder and Senior Research Analyst'}, {'name': 'Mr. Ian Olgeirson', 'organization': 'S&P Global Market Intelligence', 'position': 'Research Director, Kagan Media Research Group'}, {'name': 'Mr. Jeff Corwin', 'organization': ""ABC's Ocean Treks, Litton Entertainment"", 'position': 'Wildlife Biologist and Executive Producer'}]"
47,House,115,108724,2024-05-17T19:07:41Z,https://api.congress.gov/v3/committee-meeting/115/house/108724?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2018-09-27T14:00:00Z,"Better Data and Better Outcomes: 
 Reducing Maternal Mortality in the U.S.","[{'name': 'The Honorable Jaime Herrera Beutler', 'organization': 'U.S. House of Representatives', 'position': 'Member'}, {'name': 'Mr. Charles Johnson', 'organization': '4Kira4Moms', 'position': 'Founder'}, {'name': 'Ms. Stacey Stewart', 'organization': 'March of Dimes', 'position': 'President'}, {'name': 'Dr. Lynne Coslett-Charlton', 'organization': 'The American College of Obstetricians and Gynecologists', 'position': 'Pennsylvania District Legislative Chair'}, {'name': 'Dr. Joia Crear Perry', 'organization': 'National Birth Equity Collaborative', 'position': 'Founder and President'}]"
51,House,115,108709,2024-05-17T19:07:19Z,https://api.congress.gov/v3/committee-meeting/115/house/108709?format=json,"[{'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-26T14:15:00Z,"The Committee on Natural Resources has scheduled a markup beginning on Wednesday, September 26, 2018, at 10:15 a.m.  The Committee will consider the following bills: 

•	H.R. 4644 (Rep. Greg Gianforte), To withdraw certain National Forest System land in the Emigrant Crevice area located in the Custer Gallatin National Forest, Park County, Montana, from the mining and mineral leasing laws of the United States, and for other purposes.  “Yellowstone Gateway Protection Act”;
•	H.R. 5636 (Rep. J. French Hill), To designate additions to the Flatside Wilderness on the Ouachita National Forest, and for other purposes.  “Flatside Wilderness Enhancement Act”;
•	H.R. 5706 (Rep. Colleen Hanabusa), To establish the Pearl Harbor National Memorial in the State of Hawai'i and the Honouliuli National Historic Site in the State of Hawai'i, and for other purposes.  “World War II Pacific Sites Establishment Act”;
•	H.R. 5727 (Rep. John R. Curtis), To establish the San Rafael Swell Western Heritage and Historic Mining National Conservation Area in the State of Utah, to designate wilderness areas in the State, to provide for certain land conveyances, and for other purposes.  “Emery County Public Land Management Act of 2018”.  Amendments to H.R. 5727 must be drafted to the amendment in the nature of a substitute, attached to this notice; 
•	H.R. 6064 (Rep. Thomas R. Suozzi), To rename the Oyster Bay National Wildlife Refuge as the Congressman Lester Wolff National Wildlife Refuge;
•	H.R. 6118 (Rep. David Rouzer), To direct the Secretary of the Interior to annually designate at least one city in the United States as an ""American World War II Heritage City"", and for other purposes;
•	H.R. 6255 (Rep. Darren Soto), To amend title 18, United States Code, to establish measures to combat invasive lionfish, and for other purposes;
•	H.R. 6666 (Rep. Daniel M. Donovan, Jr.), To authorize the Secretary of the Interior to grant to States and local governments easements and rights-of-way over Federal land within Gateway National Recreation Area for construction, operation, and maintenance of projects for control and prevention of flooding and shoreline erosion;
•	H.R. 6682 (Rep. Scott R. Tipton), To amend the Federal Land Policy and Management Act of 1976 to improve the transparency and oversight of land conveyances involving disposal or acquisition of National Forest System lands or Bureau of Land Management public lands, to provide protections and certainty for private landowners related to resurveying such public lands, and for other purposes.  “Protection and Transparency for Adjacent Landowners Act”; and
•	H.R. 6784 (Rep. Sean P. Duffy), To provide for removal of the gray wolf in the contiguous 48 States from the List of Endangered and Threatened Wildlife published under the Endangered Species Act of 1973.  “Manage our Wolves Act”.",none
59,House,115,108689,2024-05-17T19:06:42Z,https://api.congress.gov/v3/committee-meeting/115/house/108689?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2018-09-14T13:15:00Z,Better Data and Better Outcomes: Reducing Maternal Mortality in the U.S.,"[{'name': 'The Honorable Jaime Herrera Beutler', 'organization': 'U.S. House of Representatives', 'position': 'Member'}, {'name': 'Mr. Charles Johnson', 'organization': '4Kira4Moms', 'position': 'Founder'}, {'name': 'Dr. Hal Lawrence', 'organization': 'The American College of Obstetricians and Gynecologists', 'position': 'Executive Vice President and CEO'}, {'name': 'Ms. Stacey Stewart', 'organization': 'March of Dimes', 'position': 'President'}]"
60,House,115,108688,2024-05-17T19:06:36Z,https://api.congress.gov/v3/committee-meeting/115/house/108688?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Communications and Technology', 'systemCode': 'hsif16', 'url': 'https://api.congress.gov/v3/committee/house/hsif16?format=json'}]",2018-09-14T13:00:00Z,Solutions to Strengthen U.S. Public Safety Communications,"[{'name': 'Mr. James Curry', 'organization': 'Hunterdon County, New Jersey Department of Public Safety', 'position': 'Communications Division Head'}, {'name': 'Mr. Paul Starks', 'organization': 'Montgomery County Police Department', 'position': 'Director, Public Information Office'}]"
63,House,115,108685,2024-05-17T19:06:27Z,https://api.congress.gov/v3/committee-meeting/115/house/108685?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2018-09-17T18:00:00Z,"""Historic Leasing in the National Park System: Assessing Challenges and Building on Successes""","[{'name': 'Mr. Cole McCaskill', 'organization': 'Hot Springs Chamber of Commerce', 'position': 'Vice President of Economic Development'}, {'name': 'The Honorable Pat McCabe', 'organization': 'City of Hot Springs', 'position': 'Mayor'}, {'name': 'Mr. Bob Kempkes', 'organization': 'Quapaw Bathhouse and Spa', 'position': 'Owner'}, {'name': 'Mr. Tom Cassidy', 'organization': 'National Trust for Historic Preservation', 'position': 'Vice President of Government Relations and Policy'}, {'name': 'Ms. Tracy Simmons', 'organization': 'National Park Service', 'position': 'Chief of Commercial Services, Midwest Region'}]"
67,House,115,108681,2024-05-17T19:05:55Z,https://api.congress.gov/v3/committee-meeting/115/house/108681?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2018-09-13T17:15:00Z,"Examining Barriers to Expanding Innovative, Value-Based Care in Medicare","[{'name': 'Dr. Michael Robertson', 'organization': 'Covenant Health Partners', 'position': 'Chief Medical Officer'}, {'name': 'Dr. Michael Weinstein', 'organization': 'Digestive Health Physicians Association', 'position': 'President'}, {'name': 'Mr. Morgan Reed', 'organization': 'The App Association', 'position': 'President'}, {'name': 'Dr. Nishant Anand', 'organization': 'Adventist Health System', 'position': 'Chief Medical Officer'}, {'name': 'Ms. Mary Grealy', 'organization': 'Healthcare Leadership Council', 'position': 'President'}, {'name': 'Dr. Timothy Peck', 'organization': 'Call9', 'position': 'CEO'}]"
