,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
39,House,114,105381,2024-05-17T17:11:55Z,https://api.congress.gov/v3/committee-meeting/114/house/105381?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2016-09-21T21:00:00Z,"The Committee on Natural Resources has scheduled a markup beginning on Wednesday, September 21, 2016 at 5:00 p.m.  The Committee will consider the following bills: 

•	H.R. 564 (Rep. Jamie Herrera Beutler), To amend the Marine Mammal Protection Act of 1972 to reduce predation on endangered Columbia River salmon and other nonlisted species, and for other purposes. “Endangered Salmon and Fisheries Predation Prevention Act”;
•	H.R. 2387 (Rep. Don Young), To amend the Alaska Native Claims Settlement Act to provide for equitable allotment of land to Alaska Native veterans.  “Alaska Native Veterans Land Allotment Equity Act”;
•	H.R. 5780 (Rep. Rob Bishop), To provide greater conservation, recreation, economic development and local management of Federal lands in Utah, and for other purposes. “Utah Public Lands Initiative Act”;
•	H.R. 5984 (Rep. Ken Calvert), To authorize the Pechanga Band of Luiseño Mission Indians Water Rights Settlement, and for other purposes. “Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act”; and 
•	S. 3028 (Sen. Maria Cantwell), To redesignate the Olympic Wilderness as the Daniel J. Evans Wilderness.  “Daniel J. Evans Olympic National Park Wilderness Act”

	On Wednesday, September 21, 2016, the Committee will convene at 5:00 p.m. in 1334 Longworth House Office Building for opening statements only.  The Committee will reconvene on Thursday, September 22, 2016 at 10:00 a.m. until 12:00 p.m. in the 1334 Longworth House Office Building.",none
40,House,114,105380,2024-05-17T17:11:54Z,https://api.congress.gov/v3/committee-meeting/114/house/105380?format=json,"[{'systemCode': 'hsju10', 'url': 'https://api.congress.gov/v3/committee/house/hsju10?format=json'}]",2016-09-27T14:00:00Z,New Orleans: How the Crescent City Became a Sanctuary City,none
41,House,114,105379,2024-05-17T17:11:52Z,https://api.congress.gov/v3/committee-meeting/114/house/105379?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2016-09-22T18:00:00Z,H.R. 2189 and H.R. 3833,none
42,House,114,105378,2024-05-17T17:11:50Z,https://api.congress.gov/v3/committee-meeting/114/house/105378?format=json,"[{'name': 'House Armed Services Subcommittee on Strategic Forces', 'systemCode': 'hsas29', 'url': 'https://api.congress.gov/v3/committee/house/hsas29?format=json'}]",2016-09-27T19:00:00Z,"National Security Space: 21st Century Challenges, 20th Century Organization","[{'name': 'Dr. John Hamre', 'position': 'Former Deputy Secretary of Defense'}, {'name': 'Admiral James Ellis Jr.', 'organization': 'U.S. Strategic Command', 'position': 'Former Commander'}, {'name': 'Mr. Martin Faga', 'position': 'Former Director, National Renaissance Office & Former Assistant Secretary of the Air Force for Space'}]"
43,House,114,105377,2024-05-17T17:11:44Z,https://api.congress.gov/v3/committee-meeting/114/house/105377?format=json,"[{'name': 'House Ways and Means', 'systemCode': 'hswm00', 'url': 'https://api.congress.gov/v3/committee/house/hswm00?format=json'}]",2016-09-21T18:00:00Z,Tax Legislation,none
44,House,114,105376,2024-05-17T17:11:10Z,https://api.congress.gov/v3/committee-meeting/114/house/105376?format=json,"[{'systemCode': 'hsif04', 'url': 'https://api.congress.gov/v3/committee/house/hsif04?format=json'}]",2016-09-21T18:00:00Z,Select Investigative Panel Business Meeting,none
45,House,114,105374,2024-05-17T17:11:06Z,https://api.congress.gov/v3/committee-meeting/114/house/105374?format=json,"[{'systemCode': 'hsgo25', 'url': 'https://api.congress.gov/v3/committee/house/hsgo25?format=json'}]",2016-09-22T19:00:00Z,“Closing the Talent Gap in Federal IT”,"[{'name': 'Dr. Joan Ferrini-Mundy', 'organization': 'National Science Foundation', 'position': 'Assistant Director'}, {'name': 'Mr. Scott Montgomery', 'organization': 'Intel Security', 'position': 'Vice President & Chief Technical Strategist'}, {'name': 'Mr. Gene Bowman', 'organization': 'Alamo Academies', 'position': 'Executive Director'}, {'name': 'Mr. Emile Cambry', 'organization': 'Blue 1647', 'position': 'Founder'}]"
46,House,114,105375,2024-05-17T17:11:06Z,https://api.congress.gov/v3/committee-meeting/114/house/105375?format=json,"[{'systemCode': 'hsgo29', 'url': 'https://api.congress.gov/v3/committee/house/hsgo29?format=json'}]",2016-09-23T13:00:00Z,“Vacant Federal Properties”,"[{'name': 'The Honorable David Mader', 'organization': 'Office of Management and Budget', 'position': 'Controller'}, {'name': 'The Honorable Gregory Parham', 'organization': 'U.S. Department of Agriculture', 'position': 'Assistant Secretary for Administration'}, {'name': 'Mr. Michael Gelber', 'organization': 'Public Buildings Service', 'position': 'Deputy Commissioner'}, {'name': 'Mr. David Wise', 'position': 'Director, Physical Infrastructure'}]"
47,House,114,105363,2024-05-17T17:11:01Z,https://api.congress.gov/v3/committee-meeting/114/house/105363?format=json,"[{'systemCode': 'hsba04', 'url': 'https://api.congress.gov/v3/committee/house/hsba04?format=json'}]",2016-09-21T14:00:00Z,“The Future of Housing In America: A Better Way to Increase Efficiencies For Housing Vouchers and Create Upward Economic Mobility”,"[{'name': 'Ms. Dominique Blom', 'organization': 'U.S. Department of Housing and Urban Development', 'position': 'Deputy Assistant Secretary, Office of Public Housing Investments'}, {'name': 'Ms. Barbara Sard', 'organization': 'Center on Budget and Policy Priorities', 'position': 'Vice President, Housing Policy'}, {'name': 'Ms. Deborah Thrope', 'organization': 'National Housing Law Project', 'position': 'Staff Attorney'}, {'name': 'Mr. Ailrick Young', 'organization': 'Laurel Housing Authority', 'position': 'Executive Director'}, {'name': 'Ms. Cheryl Lovell', 'organization': 'St. Louis Housing Authority', 'position': 'Executive Director'}]"
48,House,114,105362,2024-05-17T17:11:01Z,https://api.congress.gov/v3/committee-meeting/114/house/105362?format=json,"[{'name': 'House Oversight and Government Reform', 'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2016-09-20T21:00:00Z,Classifications and Redactions in FBI's Investigative File,none
49,House,114,105361,2024-05-17T17:10:50Z,https://api.congress.gov/v3/committee-meeting/114/house/105361?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2016-09-23T13:30:00Z,“Reviewing the Tennessee Valley Authority’s Prohibition on Houseboats”,"[{'name': 'Mr. William Johnson', 'organization': 'Tennessee Valley Authority', 'position': 'President and Chief Executive Officer'}, {'name': 'Ms. Laura Sneed', 'organization': 'Fontana Families for Floating Houses', 'position': 'Founder'}, {'name': 'Mr. David Monteith', 'organization': 'Swain County Board of Commissioners', 'position': 'Vice Chairman'}, {'name': 'Mr. Michael Wilks', 'organization': 'Tennessee Valley Floating Home Alliance', 'position': 'President'}, {'name': 'Mr. Michael Butler', 'organization': 'Tennessee Wildlife Federation', 'position': 'Chief Executive Officer'}]"
50,House,114,105360,2024-05-17T17:10:49Z,https://api.congress.gov/v3/committee-meeting/114/house/105360?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2016-09-21T19:00:00Z,H.R. 5931—Prohibiting Future Ransom Payments to Iran Act,"[{'name': 'The Honorable Edward Royce', 'position': 'Member of Congress'}, {'name': 'The Honorable Eliot Engel', 'position': 'Member of Congress'}]"
51,House,114,105359,2024-05-17T17:10:46Z,https://api.congress.gov/v3/committee-meeting/114/house/105359?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2016-09-20T21:00:00Z,H.R. 3438—REVIEW Act of 2016; H.R. 5719—Empowering Employees through Stock Ownership Act; H.R. 5461—Iranian Leadership Asset Transparency Act,"[{'name': 'The Honorable Erik Paulsen', 'position': 'Member of Congress'}, {'name': 'The Honorable Joseph Crowley', 'position': 'Member of Congress'}, {'name': 'The Honorable Tom Marino', 'position': 'Member of Congress'}, {'name': 'The Honorable Henry Johnson', 'position': 'Member of Congress'}, {'name': 'The Honorable Jeb Hensarling', 'position': 'Member of Congress'}, {'name': 'The Honorable Maxine Waters', 'position': 'Member of Congress'}]"
52,House,114,105358,2024-05-17T17:10:31Z,https://api.congress.gov/v3/committee-meeting/114/house/105358?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Oversight and Investigations', 'systemCode': 'hsif02', 'url': 'https://api.congress.gov/v3/committee/house/hsif02?format=json'}]",2016-09-27T18:00:00Z,Bioresearch Labs and Inactivation of Dangerous Pathogens,"[{'name': 'Dr. Timothy Persons', 'organization': 'U.S. Government Accountability Office', 'position': 'Chief Scientist'}, {'name': 'Dr. Daniel Sosin', 'organization': 'Office of Public Health Preparedness and Response, Centers for Disease Control and Prevention', 'position': 'Deputy Director and Chief Medical Officer'}, {'name': 'Dr. Steve Monroe', 'organization': 'Centers for Disease Control and Prevention', 'position': 'Associate Director for Laboratory Science and Safety'}, {'name': 'Dr. Mark Davidson', 'organization': 'U.S. Department of Agriculture', 'position': 'Associate Deputy Administrator, Veterinary Services'}, {'name': 'Mr. Jeff Potts', 'organization': 'National Institutes of Health', 'position': 'BioRisk Manager'}, {'name': 'Major General Barbara Holcomb', 'organization': 'Deputy for Medical Systems to the Assistant Secretary of the Army for Acquisition, Logistics, and Technology; and Chief, U.S. Army Nurse Corps', 'position': 'Commanding General, U.S. Army Medical Research and Materiel Command and Fort Detrick, MD'}]"
53,House,114,105357,2024-05-17T17:10:18Z,https://api.congress.gov/v3/committee-meeting/114/house/105357?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2016-09-22T19:00:00Z,“Examining Billion Dollar Waste through Improper Payments”,"[{'name': 'The Honorable David Mader', 'organization': 'The Office of Management and Budget', 'position': 'Controller, Office of Federal Financial Management'}, {'name': 'Ms. Sheila Conley', 'organization': 'U.S. Department of Health and Human Services', 'position': 'Deputy Chief Financial Officer'}, {'name': 'Ms. Laurie Park', 'organization': 'U.S. Department of Veterans Affairs', 'position': 'Deputy Assistant Secretary of Finance'}, {'name': 'Ms. Marianna LaCanfora', 'organization': 'U.S. Social Security Administration', 'position': 'Assistant Deputy Commissioner for Policy and Chair of the Improper Payments Board'}, {'name': 'Mr. Jeff Schramek', 'organization': 'U.S. Department of the Treasury', 'position': 'Assistant Commissioner, Debt Management Services, Bureau of the Fiscal Service'}]"
54,House,114,105356,2024-05-17T17:10:13Z,https://api.congress.gov/v3/committee-meeting/114/house/105356?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2016-09-22T17:00:00Z,“Examining Misconduct and Mismanagement at the National Park Service”,"[{'name': 'Mr. Michael Reynolds', 'organization': 'U.S. Department of the Interior', 'position': 'Deputy Director for Operations, National Park Service'}, {'name': 'Ms. Kelly Martin', 'organization': 'U.S. Department of the Interior', 'position': 'Chief of Fire and Aviation Management, Yosemite National Park, National Park Service'}, {'name': 'Mr. Brian Healy', 'organization': 'U.S. Department of the Interior', 'position': 'Fisheries Program Manager, Grand Canyon National Park, National Park Service'}]"
55,House,114,105355,2024-05-17T17:10:12Z,https://api.congress.gov/v3/committee-meeting/114/house/105355?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2016-09-22T14:00:00Z,“Examining Preservation of State Department Federal Records”,"[{'name': 'Mr. Bryan Pagliano', 'organization': 'U.S. Department of State', 'position': 'Former Senior Advisor, Information Resource Management'}]"
56,House,114,105354,2024-05-17T17:10:05Z,https://api.congress.gov/v3/committee-meeting/114/house/105354?format=json,"[{'systemCode': 'hsfa05', 'url': 'https://api.congress.gov/v3/committee/house/hsfa05?format=json'}]",2016-09-22T18:00:00Z,Diplomacy and Security in the South China Sea: After the Tribunal,"[{'name': 'Mr. Elbridge Colby', 'organization': 'Center for a New American Security', 'position': 'Robert M. Gates Senior Fellow'}, {'name': 'Mr. Dean Cheng', 'organization': 'The Heritage Foundation', 'position': 'Senior Research Fellow, Asian Studies Center'}, {'name': 'Amy Searight,', 'organization': 'Center for Strategic and International Studies', 'position': 'Senior Adviser and Director, Southeast Asia Program'}, {'name': 'Amitai Etzioni,', 'organization': 'The George Washington University', 'position': 'Professor of International Affairs, Director, Institute of Communitarian Policy Studies'}]"
57,House,114,105343,2024-05-17T17:10:01Z,https://api.congress.gov/v3/committee-meeting/114/house/105343?format=json,"[{'name': 'House Ways and Means Subcommittee on Social Security', 'systemCode': 'hswm01', 'url': 'https://api.congress.gov/v3/committee/house/hswm01?format=json'}]",2016-09-21T14:00:00Z,Understanding Social Security’s Solvency Challenge,"[{'name': 'Stephen Goss', 'organization': 'Social Security Administration', 'position': 'Chief Actuary'}, {'name': 'Keith Hall', 'organization': 'Congressional Budget Office', 'position': 'Director'}]"
58,House,114,105342,2024-05-17T17:09:58Z,https://api.congress.gov/v3/committee-meeting/114/house/105342?format=json,"[{'systemCode': 'hsed02', 'url': 'https://api.congress.gov/v3/committee/house/hsed02?format=json'}]",2016-09-22T13:30:00Z,“Discussion Draft to Modernize Multiemployer Pensions”,"[{'name': 'Mr. David Certner', 'organization': 'AARP Government Affairs', 'position': 'Leigslative Counsel and Legislative Policy Director'}, {'name': 'Mr. Randy DeFrehn', 'organization': 'National Coordinating Committee for Multiemployer Plans', 'position': 'Executive Director'}, {'name': 'Mr. Jeff Green', 'organization': 'Harris Davis Reber LLC', 'position': 'Principal'}, {'name': 'Mr. Rick Terven', 'organization': 'United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry', 'position': 'Executive Vice President'}]"
59,House,114,105341,2024-05-17T17:09:57Z,https://api.congress.gov/v3/committee-meeting/114/house/105341?format=json,"[{'systemCode': 'hsed14', 'url': 'https://api.congress.gov/v3/committee/house/hsed14?format=json'}]",2016-09-21T14:00:00Z,"""Supplanting the Law and Local Education Authority Through Regulatory Fiat""","[{'name': 'Dr. Steve Canavero', 'organization': 'Nevada Department of Education', 'position': 'Supterintendent of Public Instruction'}, {'name': 'Mr. Ryan Owens', 'organization': 'Cooperative Council for Oklahoma Administration', 'position': 'Executive Director'}, {'name': 'Mr. Scott Sargrad', 'organization': 'Center for American Progress', 'position': 'Managing Director, K-12 Education Policy'}, {'name': 'Dr. Nora Gordon', 'organization': 'Georgetown University', 'position': 'Associate Professor of Public Policy, McCourt School of Public Policy'}]"
60,House,114,105340,2024-05-17T17:09:48Z,https://api.congress.gov/v3/committee-meeting/114/house/105340?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2016-09-15T14:00:00Z,"H.R. 6004, the Modernizing Government Technology Act of 2016;

H.R. 5995, the GAO Civilian Task and Delivery Order Protest Authority Act of 2016;

H.R. 6008, the Transit Benefits Expansion Act;

H.R. 6009, the Federal Agency Mail Management Act of 2016;

H.R. 2532, the EASY Savings Act of 2015; 

H.R. 3779, to restrict the inclusion of social security account numbers on documents sent by mail by the Federal Government, and for other purposes;

H.R. 5625, the Modernizing Government Travel Act;

H.R. 5920, the Whistleblower Protections for Contractors Act;

H.R. 5785, to amend title 5, United States Code, to provide for an annuity supplement for certain air traffic controllers; 

H.R. 5790, the Federal Bureau of Investigation Whistleblower Protection Enhancement Act of 2016;

H.R. 5150, to designate the facility of the United States Postal Service located at 3031 Veterans Road West in Staten Island, New York, as the “Leonard Montalto Post Office Building”;

H.R. 5309, to designate the facility of the United States Postal Service located at 401 McElroy Drive in Oxford, Mississippi, as the “Army First Lieutenant Donald C. Carwile Post Office Building”;

H.R. 5591, to designate the facility of the United States Postal Service located at 810 N US Highway 83 in Zapata, Texas, as the “Zapata Veterans Post Office”;

H.R. 5676, to designate the facility of the United States Postal Service located at 6300 N. Northwest Highway in Chicago, Illinois, as the “Officer Joseph P. Cali Post Office Building”;

H.R. 5798, to designate the facility of the United States Postal Service located at 1101 Davis Street in Evanston, Illinois, as the “Abner J. Mikva Post Office Building”; and

H.R. 5889, to designate the facility of the United States Postal Service located at 1 Chalan Kanoa VLG in Saipan, Northern Mariana Islands, as the “Segundo T. Sablan and CNMI Fallen Military Heroes Post Office Building”.",none
