,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
459,Senate,118,335330,2024-01-17T19:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/335330?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2024-01-18T15:30:00Z,"Business meeting to consider S.1863, to require the Secretary of Energy to conduct a study and submit a report on the greenhouse gas emissions intensity of certain products produced in the United States and in certain foreign countries, S.2781, to promote remediation of abandoned hardrock mines, S.3412, to redesignate the Richard H. Poff Federal Building located at 210 Franklin Road Southwest in Roanoke, Virginia, as the ""Reuben E. Lawson Federal Building"", S.3570, to designate the United States courthouse located at 500 West Pike Street in Clarksburg, West Virginia, as the ""Irene M. Keeley United States Courthouse"", and S.3577, to designate the Federal building located at 300 E. 3rd Street in North Platte, Nebraska, as the ""Virginia Smith Federal Building"".",none
464,Senate,118,335284,2024-01-11T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/335284?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2024-01-11T15:00:00Z,Hearings to examine federal electric vehicle incentives including the federal government's role in fostering reliable and resilient electric vehicle supply chains.,none
468,Senate,118,335141,2023-12-14T01:08:24Z,https://api.congress.gov/v3/committee-meeting/118/senate/335141?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-12-14T14:00:00Z,"Business meeting to consider subcommittee assignments for the 118th Congress, S.461, to make certain irrigation districts eligible for Pick-Sloan Missouri Basin Program pumping power, S.594, to require the Secretary of Agriculture and the Secretary of the Interior to prioritize the completion of the Continental Divide National Scenic Trail, S.636, to establish the Dolores River National Conservation Area and the Dolores River Special Management Area in the State of Colorado, to protect private water rights in the State, S.1118, to establish the Open Access Evapotranspiration (OpenET) Data Program, S.1254, to designate and expand wilderness areas in Olympic National Forest in the State of Washington, and to designate certain rivers in Olympic National Forest and Olympic National Park as wild and scenic rivers, S.1348, to redesignate land within certain wilderness study areas in the State of Wyoming, S.1521, to amend the Federal Power Act to modernize and improve the licensing of non-Federal hydropower projects, S.1634, to provide for the designation of certain wilderness areas, recreation management areas, and conservation areas in the State of Colorado, S.1662, to direct the Secretary of the Interior to convey to the Midvale Irrigation District the Pilot Butte Power Plant in the State of Wyoming, S.1776, to provide for the protection of and investment in certain Federal land in the State of California, S.1889, to provide for the recognition of certain Alaska Native communities and the settlement of certain claims under the Alaska Native Claims Settlement Act, S.1890, to provide for the establishment of a grazing management program on Federal land in Malheur County, Oregon, S.1955, to amend the Central Utah Project Completion Act to authorize expenditures for the conduct of certain water conservation measures in the Great Salt Lake basin, S.2160, to amend the Omnibus Public Land Management Act of 2009 to authorize certain extraordinary operation and maintenance work for urban canals of concern, S.2169, to authorize the Secretary of the Interior to carry out watershed pilots, S.2247, to reauthorize the Bureau of Reclamation to provide cost-shared funding to implement the endangered and threatened fish recovery programs for the Upper Colorado and San Juan River Basins, S.2581, to extend the Secure Rural Schools and Community Self-Determination Act of 2000, S.2615, to amend the Alaska Native Claims Settlement Act to provide that Village Corporations shall not be required to convey land in trust to the State of Alaska for the establishment of Municipal Corporations, S.3033, to withdraw certain Federal land in the Pecos Watershed area of the State of New Mexico from mineral entry, S.3036, to require the Secretary of the Interior to convey to the State of Utah certain Federal land under the administrative jurisdiction of the Bureau of Land Management within the boundaries of Camp Williams, Utah, S.3044, to redesignate the Mount Evans Wilderness as the ""Mount Blue Sky Wilderness"", S.3045, to provide for the transfer of administrative jurisdiction over certain Federal land in the State of California, and S.3046, to make permanent the authority to collect Shasta-Trinity National Forest marina fees.",none
492,Senate,118,335160,2023-12-05T23:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335160?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-12-06T15:00:00Z,"Hearings to examine Infrastructure Investment and Jobs Act investments in habitat and ecosystem restoration, pollinators, and wildlife crossings.",none
499,Senate,118,335164,2023-11-29T23:08:50Z,https://api.congress.gov/v3/committee-meeting/118/senate/335164?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-11-30T15:00:00Z,Hearings to examine opportunities and challenges associated with advanced nuclear reactor commercialization.,none
503,Senate,118,335161,2023-11-29T01:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335161?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-11-29T15:00:00Z,"Hearings to examine the Water Resources Development Act of 2024, focusing on stakeholder feedback on U.S. Army Corps of Engineers project partnership agreements.",none
519,Senate,118,335013,2023-11-20T21:11:54Z,https://api.congress.gov/v3/committee-meeting/118/senate/335013?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-10-26T13:30:00Z,Hearings to examine Federal offshore energy strategy and policies.,none
528,Senate,118,334988,2023-11-20T21:11:53Z,https://api.congress.gov/v3/committee-meeting/118/senate/334988?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-10-19T14:00:00Z,Hearings to examine the Department of Energy's due diligence process for awarding competitive grants and loans funded through the Inflation Reduction Act and the bipartisan Infrastructure Law and the Department's overall innovation investment strategy.,none
543,Senate,118,334980,2023-11-20T21:11:52Z,https://api.congress.gov/v3/committee-meeting/118/senate/334980?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-10-18T14:00:00Z,Hearings to examine the implications of <em>Sackett v. U.S. Environmental Protection Agency</em> for Clean Water Act protections of wetlands and streams.,none
581,Senate,118,335105,2023-11-15T03:08:32Z,https://api.congress.gov/v3/committee-meeting/118/senate/335105?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-11-15T15:00:00Z,"Hearings to examine opportunities in industrial decarbonization, focusing on delivering benefits for the economy and the climate.",none
595,Senate,118,335073,2023-11-08T21:08:23Z,https://api.congress.gov/v3/committee-meeting/118/senate/335073?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-11-09T15:00:00Z,Hearings to examine the implementation of federal coal mine land reclamation and abandoned coal mine land economic revitalization programs.,none
604,Senate,118,335053,2023-11-07T21:08:23Z,https://api.congress.gov/v3/committee-meeting/118/senate/335053?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-11-08T15:00:00Z,"Hearings to examine accessing clean water infrastructure assistance, focusing on small, rural, disadvantaged and underserved communities.",none
614,Senate,118,335049,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335049?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-11-02T14:00:00Z,Hearings to examine the opportunities and challenges in deploying carbon capture utilization and sequestration and direct air capture technologies on federal and non-Federal lands.,none
618,Senate,118,335047,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335047?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-11-01T14:00:00Z,"Hearings to examine the science of extreme event attribution, focusing on how climate change is fueling severe weather events.",none
628,Senate,118,334124,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334124?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-16T14:15:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 for the U.S. Fish and Wildlife Service.,none
629,Senate,118,334125,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334125?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-17T14:15:00Z,Hearings to examine Federal actions to improve project reviews for a cleaner and stronger economy.,none
653,Senate,118,334087,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334087?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-10T14:00:00Z,"Hearings to examine the nomination of Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission.",none
658,Senate,118,334101,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334101?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-05-11T14:00:00Z,Hearings to examine opportunities for Congress to reform the permitting process for energy and mineral projects.,none
673,Senate,118,334881,2023-09-28T00:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334881?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-09-28T14:00:00Z,Hearings to examine opportunities to counter the People's Republic of China's control of critical mineral supply chains through increased mining and processing in the United States as well as international engagement and trade.,none
684,Senate,118,334827,2023-09-27T00:08:10Z,https://api.congress.gov/v3/committee-meeting/118/senate/334827?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-09-27T13:45:00Z,"Business meeting to consider S.654, to amend the Water Infrastructure Improvements for the Nation Act to reauthorize Delaware River Basin conservation programs, an original bill entitled, ""Brownfields Reauthorization Act"", and an original bill entitled, ""Strengthening Coastal Communities Act""; to be immediately followed by an oversight hearing to examine the General Services Administration, focusing on examining the Federal real estate portfolio.",none
